sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
VA50L	2004	09/09/2004	8	0	12.311		2.781	34.239000000000004	1.845	2.685			2.238	12.311	240.8		111.2	114.8										3000.0																								2.238	
VA50L	2004	09/09/2004	15	0	6.756				1.62					6.775	216.8													3000.0																								1.62	
VA50L	2004	09/09/2004	23	0	10.902999999999999		3.208	34.978	1.89	4.56			4.121	10.902999999999999	290.0		96.8	96.8										3000.0																								4.121	
VA50L	2004	09/09/2004	21	0	6.191				1.65	3.22			1.975	6.191	236.0		108.8	120.8										3000.0																								2.655	
VA50L	2004	09/09/2004	4	0	13.413		2.47	33.126999999999995	4.62					13.413	332.0													3000.0																								4.62	
VA50L	2004	09/09/2004	3	0	14.267999999999999		2.463	35.149	3.0	4.38			5.42	14.267999999999999	344.0		174.8	164.0										3000.0																								4.38	
VA50L	2004	09/09/2004	1	0	10.970999999999998	5.295	2.9339999999999997	32.187	3.08	4.52			4.19	10.970999999999998	190.4	274.4	102.8	132.8										3000.0																								4.19	
VA50L	2004	09/09/2004	19	0	4.915		3.5269999999999997	17.339000000000002	1.575	2.445				4.915	252.8			120.8										3000.0																								2.445	
VA50L	2004	09/09/2004	5	0	12.193	5.445	2.53	30.854	3.84				4.565	12.193	268.4	315.2	172.4											3000.0																								4.565	
VA50L	2004	09/09/2004	16	0	3.859		4.218999999999999	16.283	1.635					3.88	197.6													3000.0																								1.635	
VA50L	2004	09/09/2004	6	0	12.162	7.62	2.645	32.171	2.775				3.73	12.162	210.8	375.2	111.2											3000.0																								3.73	
VA50L	2004	09/09/2004	18	0	4.801		3.074	14.758	1.515	2.205				4.801	278.0			128.0										3000.0																								2.205	
VA50L	2004	09/10/2004	3	0	13.655999999999999		3.016	41.191	3.08	3.9			4.4719999999999995	13.655999999999999	287.6		174.8	94.4										3000.0																								3.9	
VA50L	2004	09/10/2004	13	0	11.140999999999998		3.7689999999999997	41.993	1.65					11.3	243.2													3000.0																								1.65	
VA50L	2004	09/10/2004	15	0	7.193		3.87	27.838	1.62					7.193	195.2													3000.0																								1.62	
VA50L	2004	09/10/2004	19	0	5.6720000000000015		3.128	17.741	1.515	2.28				5.6720000000000015	240.8			117.2										3000.0																								2.28	
VA50L	2004	09/10/2004	17	0	3.332		3.675	12.245999999999999	1.5	2.55				4.92	212.0			126.8										3000.0																								2.22	
VA50L	2004	09/10/2004	7	0	10.75		3.0010000000000003	32.262	1.53	3.62			2.944	10.75	194.0		100.4	154.4										3000.0																								2.944	
VA50L	2004	09/10/2004	8	0	10.849		2.944	31.94	1.815	2.85			2.835	10.849	244.4		123.2	117.2										3000.0																								2.85	
VA50L	2004	09/10/2004	2	0	14.001	12.87			3.4	4.24			4.59	14.001	190.4	557.6	182.0	98.0										3000.0																								4.24	
VA50L	2004	09/10/2004	0	0	11.708	5.12	3.1919999999999997	37.376	2.595	4.38			4.07	11.708	200.0	276.8	98.0	172.4										3000.0																								4.07	
VA50L	2004	09/10/2004	21	0	6.1579999999999995		3.282	20.212	1.665	3.36				6.1579999999999995	232.4			123.2										3000.0																								2.73	
VA50L	2004	09/10/2004	16	0	4.763		3.9989999999999997	19.048	1.545	1.92				4.763	206.0			141.2										3000.0																								1.92	
VA50L	2004	09/10/2004	22	0	9.248				1.5	5.175			4.663	9.248	269.6		138.8	116.0										3000.0																								4.78	
VA50L	2004	09/10/2004	5	0	12.132	5.445	3.074	37.299	2.46	3.1			3.353	12.132	202.4	288.8	98.0	98.0										3000.0																								3.1	
VA50L	2004	09/10/2004	1	0	11.617	7.345			4.14	4.3				11.617	208.4	326.0		106.4										3000.0																								4.3	
VA50L	2004	09/10/2004	20	0	4.716		3.094	14.592	1.575	2.37				4.716	244.4			114.8										3000.0																								2.34	
VA50L	2004	09/10/2004	18	0	5.907		3.218	19.01	1.5	2.865				5.907	228.8			119.6										3000.0																								2.865	
VA50L	2004	09/10/2004	6	0	11.497				1.5	4.9			3.61	11.497	186.8		118.4	86.0										3000.0																								3.64	
VA50L	2004	09/10/2004	14	0	3.9010000000000002		4.32	16.854	1.59					3.9010000000000002	194.0													3000.0																								1.59	
VA50L	2004	09/10/2004	9	0	11.152000000000001		2.88	32.114000000000004	2.13	2.25				11.152000000000001	264.8			102.8										3000.0																								2.13	
VA50L	2004	09/10/2004	10	0	13.827				1.65	3.08				13.827	286.4			93.2										3000.0																								1.65	
VA50L	2004	09/10/2004	11	0	3.892		3.642	14.174000000000001	1.515	2.505				3.892	257.6			88.4										3000.0																								2.28	
VA50L	2004	09/10/2004	4	0	13.27	5.27			2.97	3.98			3.715	13.3	222.8	282.8	94.4	95.6										3000.0																								3.98	
VA50L	2004	09/10/2004	12	0	13.077				1.575	2.145				13.077	245.6			89.6										3000.0																								2.145	
VA50L	2004	09/10/2004	23	0	11.068		3.2910000000000004	36.42	2.325	6.35			4.445	11.068	280.4		86.0	112.4										3000.0																								4.445	
VA50L	2004	09/11/2004	16	0	2.301		3.569	8.214	1.635					2.301	221.6													3000.0																								1.635	
VA50L	2004	09/11/2004	15	0	4.85		4.186	20.303	1.62					4.86	194.0													3000.0																								1.62	
VA50L	2004	09/11/2004	5	0	13.633	8.85			1.53				4.95	13.633	215.6	681.2	177.2											3000.0																								4.95	
VA50L	2004	09/11/2004	21	0	5.473				1.515	3.34			1.858	5.5	245.6		86.0	138.8										3000.0																								3.12	
VA50L	2004	09/11/2004	4	0	10.662				4.68	10.45				10.7	281.6			137.6										3000.0																								4.68	
VA50L	2004	09/11/2004	11	0	10.83				1.71					10.83	257.6													3000.0																								1.71	
VA50L	2004	09/11/2004	19	0				13.957	1.575	1.77				4.46	267.2			90.8										3000.0																								1.77	
VA50L	2004	09/11/2004	2	0	10.495999999999999		3.093	32.464	1.53					10.495999999999999	294.8													3000.0																								1.53	
VA50L	2004	09/11/2004	12	0	9.017000000000001		3.714	33.485	1.635					9.04	257.6													3000.0																								1.635	
VA50L	2004	09/11/2004	3	0	11.071	5.42	3.1310000000000002	34.66	3.74					11.1	197.6	304.4												3000.0																								3.74	
VA50L	2004	09/11/2004	7	0	9.5				1.74	4.38			2.917	9.5	200.0		99.2	106.4										3000.0																								2.917	
VA50L	2004	09/11/2004	23	0	12.198	4.81	2.964	36.161	1.965	4.52			3.79	12.198	227.6	279.2	165.2	117.2										3000.0																								3.79	
VA50L	2004	09/11/2004	10	0	8.052999999999999				1.68					8.052999999999999	267.2													3000.0																								1.68	
VA50L	2004	09/11/2004	0	0	12.62		3.4339999999999997	43.343	3.06	6.625			5.242000000000001	12.65	282.8		99.2	99.2										3000.0																								5.242000000000001	
VA50L	2004	09/11/2004	8	0	9.532				1.77	3.14				9.532	242.0			89.6										3000.0																								2.205	
VA50L	2004	09/11/2004	6	0	9.158999999999999	5.87	3.095	28.349	1.53	5.55			4.061	9.158999999999999	263.6	304.4	114.8	107.6										3000.0																								4.061	
VA50L	2004	09/11/2004	20	0	2.5839999999999996		3.514	9.079	1.605					2.61	274.4													3000.0																								1.605	
VA50L	2004	09/11/2004	13	0	10.185				1.65					11.3	260.0													3000.0																								1.65	
VA50L	2004	09/11/2004	17	0	4.2989999999999995		3.8789999999999996	16.674	1.65					4.2989999999999995	214.4													3000.0																								1.65	
VA50L	2004	09/11/2004	14	0	3.9939999999999998		4.012	16.025	1.635					3.9939999999999998	202.4													3000.0																								1.635	
VA50L	2004	09/11/2004	22	0	9.575		3.093	29.612	1.605	3.5			3.063	9.575	216.8		132.8	88.4										3000.0																								3.18	
VA50L	2004	09/11/2004	18	0	3.353		3.799	12.74	1.515	2.07				3.44	226.4			108.8										3000.0																								1.515	
VA50L	2004	09/11/2004	9	0	9.465		2.99	28.304000000000002	1.71					9.52	279.2													3000.0																								1.71	
VA50L	2004	09/12/2004	19	0	3.135		2.9530000000000003	9.258	1.53					3.135	280.4													3000.0																								1.53	
VA50L	2004	09/12/2004	4	0	12.504000000000001		2.9539999999999997	36.94	3.04	5.825			5.37	12.504000000000001	292.4		90.8	96.8										3000.0																								5.37	
VA50L	2004	09/12/2004	10	0	11.854000000000001		3.114	36.912	1.59	2.4				11.854000000000001	263.6			118.4										3000.0																								1.59	
VA50L	2004	09/12/2004	20	0	3.1660000000000004		2.98	9.433	1.635	1.92				3.1660000000000004	288.8			102.8										3000.0																								1.92	
VA50L	2004	09/12/2004	6	0	11.299000000000001	5.195	3.002	33.915	2.4	6.275			4.17	11.299000000000001	257.6	312.8	102.8	100.4										3000.0																								4.17	
VA50L	2004	09/12/2004	1	0	11.905		2.822	33.589	6.35					11.905	336.8													3000.0																								6.35	
VA50L	2004	09/12/2004	13	0	11.959000000000001		3.395	40.596	1.635					11.959000000000001	197.6													3000.0																								1.635	
VA50L	2004	09/12/2004	18	0	3.181		3.366	10.707	1.575					3.2	219.2													3000.0																								1.575	
VA50L	2004	09/12/2004	14	0	8.622		3.5	30.178	1.65					8.622	189.2													3000.0																								1.65	
VA50L	2004	09/12/2004	15	0	7.5360000000000005				1.65					7.5360000000000005	201.2													3000.0																								1.65	
VA50L	2004	09/12/2004	16	0	5.4079999999999995		3.342	18.072	1.56					5.4079999999999995	208.4													3000.0																								1.56	
VA50L	2004	09/12/2004	12	0	13.618		3.114	42.401	1.65	2.4				13.618	214.4			93.2										3000.0																								1.65	
VA50L	2004	09/12/2004	3	0	13.509				5.125					13.509	312.8													3000.0																								5.125	
VA50L	2004	09/12/2004	17	0	4.034				1.62	2.07				4.034	221.6			110.0										3000.0																								1.62	
VA50L	2004	09/12/2004	5	0	12.228		3.014	36.852	2.595	11.3			4.75	12.228	312.8		98.0	86.0										3000.0																								4.75	
VA50L	2004	09/12/2004	22	0	7.954		2.94	23.385	1.845	3.4				7.954	213.2			100.4										3000.0																								3.3	
VA50L	2004	09/12/2004	23	0	10.429	5.02	2.9730000000000003	31.004	2.16	4.16			4.33	10.429	256.4	298.4	170.0	179.6										3000.0																								4.16	
VA50L	2004	09/12/2004	8	0	10.667		2.9139999999999997	31.085	1.8	3.68			3.63	10.667	273.2		144.8	120.8										3000.0																								3.66	
VA50L	2004	09/12/2004	9	0	11.045		2.863	31.618000000000002	1.53	2.19				11.045	310.4			106.4										3000.0																								2.19	
VA50L	2004	09/12/2004	7	0	10.655999999999999		2.904	30.949	1.905	4.86			3.273	10.655999999999999	234.8		99.2	106.4										3000.0																								3.273	
VA50L	2004	09/12/2004	11	0	10.129		3.95	40.01300000000001	1.59	3.86				11.55	308.0			135.2										3000.0																								3.86	
VA50L	2004	09/12/2004	21	0	5.689		3.4330000000000003	19.532	1.575	2.67			2.175	5.689	227.6		89.6	170.0										3000.0																								2.175	
VA50L	2004	09/12/2004	2	0	12.492		2.83	35.354	4.6					12.492	312.8													3000.0																								4.6	
VA50L	2004	09/13/2004	5	0	11.387		3.2560000000000002	37.075	1.98	4.9			5.06	11.4	280.4		178.4	197.6										3000.0																								4.9	
VA50L	2004	09/13/2004	1	0	11.860999999999999	6.82	3.214	38.116	3.74				4.73	11.860999999999999	206.0	296.0	106.4											3000.0																								4.73	
VA50L	2004	09/13/2004	21	0	6.075		3.3569999999999998	20.394000000000002	1.575	4.06				6.075	206.0			89.6										3000.0																								1.86	
VA50L	2004	09/13/2004	16	0	3.103		4.238	13.152999999999999	1.62					3.12	206.0													3000.0																								1.62	
VA50L	2004	09/13/2004	0	0	11.564		3.32	38.393	2.19	9.12			4.08	11.564	273.2		112.4	113.6										3000.0																								4.08	
VA50L	2004	09/13/2004	10	0	10.788		2.859	30.846	1.605	2.805				10.788	275.6			89.6										3000.0																								1.605	
VA50L	2004	09/13/2004	20	0	2.842		2.806	7.977	1.575	2.745				2.842	330.8			100.4										3000.0																								2.13	
VA50L	2004	09/13/2004	15	0	6.274				1.62					6.274	209.6													3000.0																								1.62	
VA50L	2004	09/13/2004	23	0	10.783	5.245	3.168	34.158	2.28	4.66			3.233	10.783	184.4	290.0	102.8	108.8										3000.0																								3.233	
VA50L	2004	09/13/2004	18	0	3.0589999999999997		3.32	10.155	1.59					3.0589999999999997	251.6													3000.0																								1.59	
VA50L	2004	09/13/2004	17	0	4.282		3.367	14.418	1.62					4.282	202.4													3000.0																								1.62	
VA50L	2004	09/13/2004	22	0	9.334		3.11	29.024	1.725	4.84			3.85	9.334	238.4		142.4	94.4										3000.0																								3.88	
VA50L	2004	09/13/2004	2	0	11.585999999999999	5.395	3.1719999999999997	36.754	4.02	4.26			4.47	11.585999999999999	186.8	298.4	178.4	112.4										3000.0																								4.26	
VA50L	2004	09/13/2004	14	0	9.548				1.65					9.548	256.4													3000.0																								1.65	
VA50L	2004	09/13/2004	11	0	10.798		3.128	33.773	1.68	2.37				10.798	278.0			86.0										3000.0																								2.37	
VA50L	2004	09/13/2004	13	0	8.911				1.68					8.97	243.2													3000.0																								1.68	
VA50L	2004	09/13/2004	6	0	10.668		3.093	32.993	1.65	4.52			4.82	10.7	288.8		167.6	159.2										3000.0																								4.52	
VA50L	2004	09/13/2004	12	0	11.379000000000001		3.654	41.57899999999999	1.74					11.4	236.0													3000.0																								1.74	
VA50L	2004	09/13/2004	9	0	9.601		2.7489999999999997	26.39	1.65	2.67				9.601	281.6			87.2										3000.0																								1.65	
VA50L	2004	09/13/2004	4	0	11.802999999999999		3.1830000000000003	37.574	2.625	10.3			5.3729999999999976	11.802999999999999	294.8		95.6	112.4										3000.0																								5.3729999999999976	
VA50L	2004	09/13/2004	19	0	2.47		2.8310000000000004	6.992999999999999	1.575	1.62				2.47	330.8			111.2										3000.0																								1.62	
VA50L	2004	09/13/2004	7	0	9.747		3.202	31.209	1.71	3.86			3.0069999999999997	9.747	228.8		106.4	149.6										3000.0																								3.0069999999999997	
VA50L	2004	09/13/2004	3	0	11.759	5.37	3.161	37.17	2.655				3.616	11.759	312.8	310.4	93.2											3000.0																								3.616	
VA50L	2004	09/14/2004	16	0	3.628				1.545					3.628	200.0													3000.0																								1.545	
VA50L	2004	09/14/2004	18	0	2.7230000000000003		2.888	7.864	1.59					2.7230000000000003	293.6													3000.0																								1.59	
VA50L	2004	09/14/2004	12	0	15.540999999999999				1.725					15.540999999999999	218.0													3000.0																								1.725	
VA50L	2004	09/14/2004	23	0				32.88	1.725	3.74				9.32	221.6		90.8	90.8										3000.0																								3.7	
VA50L	2004	09/14/2004	11	0	13.370999999999999		3.003	40.148	1.68	2.235				13.370999999999999	321.2			98.0										3000.0																								2.235	
VA50L	2004	09/14/2004	7	0	8.854				4.16					8.854	268.4													3000.0																								4.16	
VA50L	2004	09/14/2004	15	0	14.015999999999998				1.605					14.015999999999998	212.0													3000.0																								1.605	
VA50L	2004	09/14/2004	9	0	5.314				2.28	2.79				5.314	286.4			105.2										3000.0																								2.79	
VA50L	2004	09/14/2004	4	0	12.073	7.195	2.81	33.92	3.86	4.92			4.65	12.073	260.0	384.8	112.4	112.4										3000.0																								4.65	
VA50L	2004	09/14/2004	5	0	13.362				1.71	6.975			4.982	13.362	338.0		108.8	86.0										3000.0																								4.982	
VA50L	2004	09/14/2004	8	0	6.121				3.62					6.121	274.4													3000.0																								3.62	
VA50L	2004	09/14/2004	20	0	2.9819999999999998		2.8930000000000002	8.628	1.5	1.8				2.9819999999999998	285.2			90.8										3000.0																								1.8	
VA50L	2004	09/14/2004	13	0	5.808		3.842	22.316	1.605	2.595				5.808	208.4			93.2										3000.0																								2.58	
VA50L	2004	09/14/2004	3	0	11.477	5.645	2.886	33.123000000000005	4.76	4.8				11.477	233.6	333.2		176.0										3000.0																								4.8	
VA50L	2004	09/14/2004	21	0	8.067		3.595	29.000999999999998	1.545	5.275			3.79	8.067	194.0		122.0	98.0										3000.0																								3.79	
VA50L	2004	09/14/2004	19	0	2.905		3.036	8.82	1.515					2.905	285.2													3000.0																								1.515	
VA50L	2004	09/14/2004	22	0	3.7430000000000003				1.5	3.22			2.951	3.7430000000000003	218.0		88.4	90.8										3000.0																								3.02	
VA50L	2004	09/14/2004	2	0	11.208	5.495	2.8810000000000002	32.286	4.14	4.84			4.995	11.3	298.4	317.6	119.6	120.8										3000.0																								4.84	
VA50L	2004	09/14/2004	17	0	3.33		3.221	10.724	1.62					3.33	234.8													3000.0																								1.62	
VA50L	2004	09/14/2004	6	0				38.633	2.385	4.88			3.57	13.1	233.6		107.6	101.6										3000.0																								3.57	
VA50L	2004	09/14/2004	0	0	10.384	5.045	2.7569999999999997	28.625	2.355	6.35			4.158	10.384	185.6	299.6	101.6	108.8										3000.0																								4.158	
