sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CB53N	2007	2007-09-05	14	0	2.8360000000000003		2.908	8.247	1.79					2.84	285.0													3000.0																									
CB53N	2007	2007-09-05	8	0	4.499		3.389	15.247	1.82					4.5	213.0													3000.0																									
CB53N	2007	2007-09-05	6	0	5.294		3.2319999999999998	17.114	1.79	7.14			2.53	5.26		291.0	100.0	111.0										3000.0																								4.54	
CB53N	2007	2007-09-05	3	0	6.3		1.9909999999999999	21.119	1.94					6.3	288.0													3000.0																									
CB53N	2007	2007-09-05	18	0	3.78		3.267	12.35	1.94	2.56				3.5	243.0			102.0										3000.0																								2.385	
CB53N	2007	2007-09-05	10	0					1.94	8.38								99.0										3000.0																									
CB53N	2007	2007-09-05	20	0	3.392		3.074	10.425999999999998	1.94	2.385				3.115	282.0			93.0										3000.0																								2.385	
CB53N	2007	2007-09-05	5	3	5.579	3.825	3.5860000000000003	20.008	1.81	3.675			2.67	5.53	222.8	248.0	98.0	113.6										3000.0																									
CB53N	2007	2007-09-05	22	3	4.207		3.443	14.485	1.765	2.35			2.065	4.19		186.8	99.2	99.2										3000.0																								2.35	
CB53N	2007	2007-09-05	17	3	3.74		3.287	12.293	1.81	1.99				3.655	240.8			93.2										3000.0																									
CB53N	2007	2007-09-05	23	3					1.795	2.89								126.8										3000.0																									
CB53N	2007	2007-09-05	8	3	4.654		3.388	15.767000000000001	1.58					4.675	204.8													3000.0																									
CB53N	2007	2007-09-05	13	0	3.491		3.267	11.405	1.82					3.5	255.0													3000.0																									
CB53N	2007	2007-09-05	16	0	2.9530000000000003		3.103	9.164	1.7					2.875	267.0													3000.0																									
CB53N	2007	2007-09-05	0	3	4.742		3.5810000000000004	16.98	1.81	6.27				4.65	180.0			96.8										3000.0																									
CB53N	2007	2007-09-05	22	0	4.165		3.4760000000000004	14.478	2.035	2.7				4.14	198.0			108.0										3000.0																								2.525	
CB53N	2007	2007-09-05	21	0	3.883		3.7060000000000004	14.390999999999998	1.73	2.28				3.82	216.0			111.0										3000.0																								2.21	
CB53N	2007	2007-09-05	17	0	3.685		3.322	12.242	2.035					3.66	255.0													3000.0																									
CB53N	2007	2007-09-05	10	3	5.735				1.78	7.93				5.735	195.2			92.0										3000.0																									
CB53N	2007	2007-09-06	22	0	4.016		3.263	13.102	1.79	9.18			2.3680000000000003	4.02	183.0	243.0	100.0	105.0										3000.0																									
CB53N	2007	2007-09-06	23	0	6.119				1.82	5.14				5.38	309.0			102.0										3000.0																								3.78	
CB53N	2007	2007-09-06	11	3	3.0189999999999997		3.125	9.436	1.81	2.26				3.0	248.0			88.4										3000.0																									
CB53N	2007	2007-09-06	17	3	3.952		2.659	10.508	1.72	2.38				3.895	231.2			86.0										3000.0																									
CB53N	2007	2007-09-06	13	3	3.148		3.0660000000000003	9.651	1.81					3.095	252.8													3000.0																									
CB53N	2007	2007-09-06	14	0					2.525																			3000.0																									
CB53N	2007	2007-09-06	7	3	4.859		3.497	16.994	1.81	3.345				4.875	196.4			100.4										3000.0																									
CB53N	2007	2007-09-06	12	3	3.1910000000000003		2.908	9.277000000000001	1.825	3.19				3.03	264.8			90.8										3000.0																									
CB53N	2007	2007-09-06	15	3	3.747		2.6430000000000002	9.905	1.81					3.695	245.6													3000.0																									
CB53N	2007	2007-09-06	5	3					1.81	6.995			2.747				92.0	100.4										3000.0																									
CB53N	2007	2007-09-06	21	3	3.4560000000000004		3.355	11.595999999999998	1.825					3.49	189.2													3000.0																									
CB53N	2007	2007-09-06	10	0	3.283		3.017	9.905	1.94					3.22	270.0													3000.0																									
CB53N	2007	2007-09-06	23	3					1.72	5.98			2.419				90.8	89.6										3000.0																									
CB53N	2007	2007-09-06	4	3	9.094				1.765	5.92			2.945			224.0	86.0	102.8										3000.0																								4.93	
CB53N	2007	2007-09-06	3	0					1.76	6.98								96.0										3000.0																									
CB53N	2007	2007-09-06	0	3	4.669		3.53	16.482	1.81				2.822	4.675		191.6	94.4											3000.0																									
CB53N	2007	2007-09-06	1	3	5.675				1.81	5.53				5.675			96.8	119.6										3000.0																									
CB53N	2007	2007-09-06	21	0	4.258		3.326	14.163	2.315					4.22	258.0													3000.0																									
CB53N	2007	2007-09-06	18	0	3.958		3.1839999999999997	12.600999999999999	1.73	7.06				3.86	264.0			108.0										3000.0																									
CB53N	2007	2007-09-06	10	3	3.8739999999999997				1.72	2.41				3.795	256.4			86.0										3000.0																									
CB53N	2007	2007-09-06	18	3	3.2060000000000004		3.088	9.901	1.735	2.845				3.19	238.4			94.4										3000.0																									
CB53N	2007	2007-09-06	14	3	3.9789999999999996		3.154	12.548	1.81					3.875	264.8													3000.0																									
CB53N	2007	2007-09-06	6	3	5.459		3.694	20.164	1.81	4.875			2.32	6.64		214.4	100.0	101.6										3000.0																									
CB53N	2007	2007-09-06	6	0	5.51	4.15	3.532	19.461	1.91	4.26			2.6710000000000003	5.38	222.0		100.0	111.0										3000.0																								3.045	
CB53N	2007	2007-09-06	8	3	4.485				1.66	3.345				4.46				96.8										3000.0																									
CB53N	2007	2007-09-06	5	0					2.21	7.58								108.0										3000.0																									
CB53N	2007	2007-09-06	15	0	3.054		3.1919999999999997	9.748	1.82					3.015	279.0													3000.0																									
CB53N	2007	2007-09-06	2	3	5.4579999999999975	4.14	3.364	18.358	1.81	4.875			3.142	5.44	234.8	297.2	92.0	117.2										3000.0																									
CB53N	2007	2007-09-06	12	0	3.8		3.052	11.595	2.0	3.15				3.74	303.0			102.0										3000.0																								2.91	
CB53N	2007	2007-09-06	4	0	8.985				1.76	5.74			3.1210000000000004			225.0	96.0	111.0										3000.0																								4.42	
CB53N	2007	2007-09-06	20	0	3.4989999999999997		3.1519999999999997	11.029000000000002	1.94					3.42	297.0													3000.0																									
CB53N	2007	2007-09-06	1	0	6.2070000000000025	4.11			1.91				3.125	5.78	225.0	303.0	100.0											3000.0																									
CB53N	2007	2007-09-06	2	0	5.979		3.1830000000000003	19.034000000000002	1.88	3.94			3.1719999999999997	6.02		315.0	100.0	120.0										3000.0																								3.94	
CB53N	2007	2007-09-06	9	0	3.889		3.384	13.162	2.35					3.82	234.0													3000.0																									
CB53N	2007	2007-09-06	3	3	4.8				1.81	6.995			3.193	4.8			88.4	94.4										3000.0																								4.485	
CB53N	2007	2007-09-06	16	3	3.8		3.202	12.169	1.81	2.14				3.815	260.0			92.0										3000.0																								2.11	
CB53N	2007	2007-09-06	8	0	4.697		3.366	15.808	1.76	3.22				4.34	210.0			105.0										3000.0																									
CB53N	2007	2007-09-06	19	0	3.58				1.79					3.5	276.0													3000.0																									
CB53N	2007	2007-09-06	17	0	4.099		3.217	13.185	1.76					4.02	258.0													3000.0																									
CB53N	2007	2007-09-06	0	0	4.645		3.437	15.963	1.76					4.54	204.0													3000.0																									
CB53N	2007	2007-09-06	20	3	2.719		3.2769999999999997	8.908999999999997	1.735					2.68	252.8													3000.0																									
CB53N	2007	2007-09-06	22	3	4.074				1.56	5.585				4.06				93.2										3000.0																									
CB53N	2007	2007-09-06	7	0	4.836	3.51	3.445	16.664	1.91	3.42				4.74	195.0	231.0		105.0										3000.0																								2.315	
CB53N	2007	2007-09-06	16	0	3.8739999999999997		3.092	11.979000000000001	2.385					3.82	267.0													3000.0																									
CB53N	2007	2007-09-06	19	3	3.532		3.1310000000000002	11.059000000000001	1.81					3.49	258.8													3000.0																									
CB53N	2007	2007-09-06	9	3	4.218		3.158	13.319	1.735	5.825				4.19	209.6			87.2										3000.0																									
CB53N	2007	2007-09-06	11	0	3.859		3.113	12.015999999999998	1.73					3.78	285.0													3000.0																									
CB53N	2007	2007-09-07	2	3	4.059		3.784	15.356	1.81	3.075			3.55	4.145		233.6	100.0	86.0										3000.0																									
CB53N	2007	2007-09-07	18	3	3.525				1.66	2.395				3.545	231.2			100.4										3000.0																								2.395	
CB53N	2007	2007-09-07	7	3					1.81																			3000.0																									
CB53N	2007	2007-09-07	15	0	4.1		3.092	12.675	1.82					4.06	270.0													3000.0																									
CB53N	2007	2007-09-07	14	0	3.952		3.225	12.745999999999999	2.0					3.94	279.0													3000.0																									
CB53N	2007	2007-09-07	19	3	2.327				1.66	2.875				2.29				102.8										3000.0																									
CB53N	2007	2007-09-07	9	3	3.2910000000000004		3.112	10.24	1.72	2.875				3.295	244.4			90.8										3000.0																									
CB53N	2007	2007-09-07	4	0	5.846	3.585	3.1489999999999996	18.409000000000002	1.76				2.861	5.78	186.0	309.0	96.0											3000.0																									
CB53N	2007	2007-09-07	12	0	4.202		2.892	12.154000000000002	1.79					4.18	291.0													3000.0																									
CB53N	2007	2007-09-07	5	3	5.5	4.645	1.829	17.275	1.81				2.838	5.5	198.8	353.6	99.2											3000.0																									
CB53N	2007	2007-09-07	0	0	4.3469999999999995		3.528	15.335	1.76				2.88	4.38		183.0	100.0											3000.0																									
CB53N	2007	2007-09-07	23	0	4.221		3.464	14.623	1.82				2.721	4.22		198.0	99.0											3000.0																									
CB53N	2007	2007-09-07	14	3	3.213		3.165	10.169	1.735					3.06	254.0													3000.0																									
CB53N	2007	2007-09-07	10	3	3.488		3.049	10.635	1.72	2.2				3.49	245.6			89.6										3000.0																									
CB53N	2007	2007-09-07	17	0	4.265		2.992	12.758	1.73	3.115				4.26	219.0			102.0										3000.0																								2.805	
CB53N	2007	2007-09-07	15	3	3.158		3.239	10.23	1.62					3.16	252.8													3000.0																									
CB53N	2007	2007-09-07	11	3	3.287		3.035	9.978	1.66	2.17				3.295	243.2			89.6										3000.0																									
CB53N	2007	2007-09-07	9	0	3.262		3.161	10.311	1.79					3.26	243.0													3000.0																									
CB53N	2007	2007-09-07	17	3	3.61		3.658	13.207	1.66	3.175				3.505	212.0			98.0										3000.0																									
CB53N	2007	2007-09-07	10	0	3.406		3.05	10.39	1.7					3.3	258.0													3000.0																									
CB53N	2007	2007-09-07	11	0	4.51		2.865	12.921	1.79					4.3	270.0													3000.0																									
CB53N	2007	2007-09-07	6	0	5.398	4.07	3.303	17.832	2.91					5.22	234.0	279.0												3000.0																									
CB53N	2007	2007-09-07	6	3	4.42		3.549	15.684000000000001	1.78	2.455			2.2640000000000002	4.39		186.8	100.0	130.4										3000.0																									
CB53N	2007	2007-09-07	0	3	4.136				1.81	2.86				5.19				80.0										3000.0																								2.86	
CB53N	2007	2007-09-07	16	3	3.9160000000000004		2.924	11.450999999999999	1.735					3.875	231.2													3000.0																									
CB53N	2007	2007-09-07	1	0	4.802		3.3310000000000004	15.995999999999999	1.79				2.948	4.9		204.0	99.0											3000.0																									
CB53N	2007	2007-09-07	1	3	5.93	4.845	2.795	16.576	1.81	3.415				5.675	196.4	395.6		86.0										3000.0																									
CB53N	2007	2007-09-07	7	0	4.004		3.555	14.237	2.035					3.98	204.0	234.0												3000.0																									
CB53N	2007	2007-09-07	2	0	5.843999999999999				1.79				3.533	5.7		297.0	99.0											3000.0																									
CB53N	2007	2007-09-07	12	3	3.182		3.1039999999999996	9.877	1.72	2.605				3.26	262.4			86.0										3000.0																									
CB53N	2007	2007-09-07	5	0	5.532	3.677	3.028	16.750999999999998	2.0				2.576	5.46	213.0	327.0	100.0											3000.0																									
CB53N	2007	2007-09-07	4	3	5.706	4.922	3.284	18.74	1.81	4.105			2.8339999999999996	5.855	280.4	333.2	89.6	92.0										3000.0																								3.4	
CB53N	2007	2007-09-07	13	0					2.385																			3000.0																									
CB53N	2007	2007-09-07	21	3	4.204		3.3939999999999997	14.265999999999998	1.81					4.19	227.6													3000.0																									
CB53N	2007	2007-09-07	8	3	3.571		3.335	11.907	1.66	3.045				3.565	224.0			86.0										3000.0																									
CB53N	2007	2007-09-07	20	3	2.6630000000000003				1.735					2.665	237.2													3000.0																									
CB53N	2007	2007-09-07	20	0	3.681		3.198	11.770999999999999	1.73					3.7	288.0													3000.0																									
CB53N	2007	2007-09-07	8	0	3.638		3.234	11.765	1.91					3.54	234.0													3000.0																									
CB53N	2007	2007-09-07	16	0	4.216				2.0						252.0													3000.0																									
CB53N	2007	2007-09-07	23	3	4.277		3.528	15.09	1.81				2.542	4.255		190.4	92.0											3000.0																									
CB53N	2007	2007-09-07	3	0	5.025		3.489	17.534000000000002	1.88				2.785	5.06		189.0	96.0											3000.0																									
CB53N	2007	2007-09-07	3	3	5.085	3.965		15.472000000000001	1.81					5.085	182.0	339.2												3000.0																									
CB53N	2007	2007-09-07	18	0	3.889		3.364	13.083	1.7	2.56				3.86	216.0			108.0										3000.0																								2.385	
CB53N	2007	2007-09-07	22	3	4.16		3.405	14.164000000000001	1.81	6.885			2.352	4.145		208.4	100.0	86.0										3000.0																									
CB53N	2007	2007-09-07	13	3	2.99		3.1839999999999997	9.519	1.81					3.0	263.6													3000.0																									
CB53N	2007	2007-09-07	22	0	4.164		3.4160000000000004	14.224	1.76	2.07				4.1	225.0			111.0										3000.0																								2.07	
CB53N	2007	2007-09-07	21	0	4.0889999999999995		3.3480000000000003	13.690999999999999	2.28					3.9	234.0													3000.0																									
CB53N	2007	2007-09-07	19	0					1.82	2.945								111.0										3000.0																									
CB53N	2007	2007-09-08	4	3	5.388		3.548	19.116	1.81	3.11			2.8989999999999996	5.47		215.6	95.6	123.2										3000.0																								3.11	
CB53N	2007	2007-09-08	0	3	4.2010000000000005				1.81	3.895				4.21				87.2										3000.0																									
CB53N	2007	2007-09-08	23	3	4.648	3.885	3.647	16.951	1.735	3.365			2.638	4.605	180.0	270.8	92.0	96.8										3000.0																									
CB53N	2007	2007-09-08	14	3	3.225		3.2460000000000004	10.47	1.66					3.295	248.0													3000.0																									
CB53N	2007	2007-09-08	1	0	4.747		3.4189999999999996	16.230999999999998	1.94	8.26				4.7	201.0			108.0										3000.0																									
CB53N	2007	2007-09-08	7	0	4.343		3.5780000000000003	15.539000000000001	2.455					4.26	213.0													3000.0																									
CB53N	2007	2007-09-08	18	3	3.227		3.2539999999999996	10.501	1.72					3.225	231.2													3000.0																									
CB53N	2007	2007-09-08	20	3	3.4339999999999997		2.612	8.97	1.81					3.38	257.6													3000.0																									
CB53N	2007	2007-09-08	9	3	3.45				1.81	2.125				3.455	222.8			86.0										3000.0																									
CB53N	2007	2007-09-08	23	0	4.748		3.491	16.574	1.73	2.56			2.142	4.58	180.0		100.0	105.0										3000.0																								2.56	
CB53N	2007	2007-09-08	15	0	4.067		3.161	12.855	2.0					4.1	264.0													3000.0																									
CB53N	2007	2007-09-08	2	0	4.58			16.314	1.88	3.115				4.58	201.0		99.0	117.0										3000.0																								3.115	
CB53N	2007	2007-09-08	6	3	4.977		3.552	17.679000000000006	1.81	3.695			2.4219999999999997	5.005	195.2	230.0	100.0	104.0										3000.0																									
