sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CN53L	2007	05/17/2007	5	0	6.3420000000000005	4.95	2.439	15.469000000000001	1.88					6.22														3000.0																									
CN53L	2007	05/17/2007	15	0	4.177				1.97					3.98	258.0													3000.0																									
CN53L	2007	05/17/2007	2	0	5.4860000000000015	4.11	3.895	21.365	1.73	3.42			2.923		198.0	219.0	99.0	111.0										3000.0																								3.015	
CN53L	2007	05/17/2007	19	0	3.727				1.7	2.315				3.58	201.0			99.0										3000.0																								1.82	
CN53L	2007	05/17/2007	7	0	5.5310000000000015		3.3360000000000003	18.454	1.91					5.46	213.0													3000.0																									
CN53L	2007	05/17/2007	18	0	5.073				1.7						213.0													3000.0																									
CN53L	2007	05/17/2007	14	0	3.938		2.7310000000000003	10.755	1.73					3.86	264.0													3000.0																									
CN53L	2007	05/17/2007	22	0	5.072		3.611	18.312	1.73				2.798	5.06		228.0	100.0											3000.0																									
CN53L	2007	05/17/2007	21	0	4.395		3.46	15.205	2.0					4.18	219.0													3000.0																									
CN53L	2007	05/17/2007	12	0	3.6510000000000002				1.73	2.07				3.66				96.0										3000.0																								2.07	
CN53L	2007	05/17/2007	8	0	4.874		3.299	16.076	1.7					4.74	213.0													3000.0																									
CN53L	2007	05/17/2007	3	0	5.1160000000000005		3.457	17.688	2.0	3.185			2.95	5.14		183.0	100.0	111.0										3000.0																									
CN53L	2007	05/17/2007	1	0	6.497000000000001	4.07	3.73	24.238000000000003	1.73	3.78				6.38	201.0	234.0		102.0										3000.0																								3.26	
CN53L	2007	05/17/2007	4	0	6.02			20.002	1.7	2.98				6.02	180.0	270.0	99.0	108.0										3000.0																								2.91	
CN53L	2007	05/17/2007	13	0	3.6719999999999997				1.82					3.66	234.0													3000.0																									
CN53L	2007	05/17/2007	17	0	4.65		1.9269999999999998	8.962	1.94					4.18														3000.0																									
CN53L	2007	05/17/2007	20	0	2.9219999999999997		3.051	8.915	1.7					2.945	252.0													3000.0																									
CN53L	2007	05/17/2007	23	0	5.763999999999999	3.938	3.497	20.159000000000002	1.85	6.74			2.592	5.66	240.0		100.0	105.0										3000.0																									
CN53L	2007	05/17/2007	11	0	4.363		3.253	14.192	2.0						234.0													3000.0																									
CN53L	2007	05/17/2007	0	0	6.6610000000000005	4.03	3.071	20.452	1.76	4.02				6.7	216.0	264.0		102.0										3000.0																								3.26	
CN53L	2007	05/17/2007	9	0	3.985		3.222	12.842	1.73					4.02	219.0													3000.0																									
CN53L	2007	05/17/2007	10	0	4.376		3.2960000000000003	14.422	1.7					4.34	231.0													3000.0																									
CN53L	2007	05/18/2007	7	0	4.423		3.5	15.481	1.73	2.315				4.26	204.0			90.0										3000.0																								2.28	
CN53L	2007	05/18/2007	16	0	4.2810000000000015		3.063	13.110999999999999	1.79					4.18	261.0													3000.0																									
CN53L	2007	05/18/2007	8	0	3.552		3.266	11.602	1.82					3.46	222.0													3000.0																									
CN53L	2007	05/18/2007	5	0	7.117000000000001	3.59	3.642	25.919	1.76	4.22				7.1	216.0			90.0										3000.0																								2.945	
CN53L	2007	05/18/2007	18	0	3.998		3.451	13.8	1.73						210.0													3000.0																									
CN53L	2007	05/18/2007	13	0	3.443				1.7	2.7				3.34	309.0			111.0										3000.0																								2.525	
CN53L	2007	05/18/2007	3	0	5.569		3.07	17.096	1.79	3.46				5.54	210.0			99.0										3000.0																								3.115	
CN53L	2007	05/18/2007	12	0	3.447				1.7	2.0				3.38	285.0			102.0										3000.0																								2.0	
CN53L	2007	05/18/2007	21	0	4.062		3.5410000000000004	14.382	1.76					3.98	216.0													3000.0																									
CN53L	2007	05/18/2007	9	0	3.397		3.057	10.388	1.73					3.38	267.0													3000.0																									
CN53L	2007	05/18/2007	6	0	4.956	3.8139999999999996			1.76				3.6910000000000003	4.98			90.0											3000.0																									
CN53L	2007	05/18/2007	23	0	5.4239999999999995	4.27	3.571	19.369	1.73	3.22			2.5269999999999997	5.46	213.0	246.0	100.0	123.0										3000.0																								3.015	
CN53L	2007	05/18/2007	15	0	3.931		3.105	12.205	1.73	3.08				3.86	231.0			114.0										3000.0																								2.0	
CN53L	2007	05/18/2007	1	0	7.5139999999999985	6.3820000000000014			1.7	3.62			3.236	7.5	207.0	642.0		108.0										3000.0																								3.3	
CN53L	2007	05/18/2007	10	0	3.5060000000000002		3.108	10.897	1.7	2.77				3.46	255.0			99.0										3000.0																								2.0	
CN53L	2007	05/18/2007	14	0	3.985				1.7	2.98				3.86	261.0			105.0										3000.0																									
CN53L	2007	05/18/2007	22	0	5.606				2.035	2.385				5.18				120.0										3000.0																								2.385	
CN53L	2007	05/18/2007	11	0	3.2760000000000002		2.9819999999999998	9.769	1.73	2.385				3.34	258.0			102.0										3000.0																								1.85	
CN53L	2007	05/18/2007	19	0	2.596		2.988	7.756	1.7					2.595	264.0													3000.0																									
CN53L	2007	05/18/2007	20	0	2.457		3.235	7.947999999999999	1.7						249.0													3000.0																									
CN53L	2007	05/18/2007	4	0	6.7			22.259	1.76	6.82				6.7	261.0		99.0	105.0										3000.0																									
CN53L	2007	05/18/2007	17	0	4.07		3.3089999999999997	13.469000000000001	1.7					4.02	246.0													3000.0																									
CN53L	2007	05/18/2007	2	0	5.8629999999999995	4.19	3.427	20.090999999999998	1.7	4.26			3.19	5.74	231.0	258.0	100.0	111.0										3000.0																									
CN53L	2007	05/18/2007	0	0	5.9860000000000015				1.85					6.18														3000.0																									
CN53L	2007	05/19/2007	3	0	6.051		3.437	20.801	2.28	3.42				6.06	201.0			99.0										3000.0																									
CN53L	2007	05/19/2007	5	0	6.942		2.681	18.612000000000002	1.88	7.62			3.602	7.02		390.0	99.0	102.0										3000.0																								5.78	
CN53L	2007	05/19/2007	19	0	4.357		3.7260000000000004	16.233	1.7					4.26	186.0													3000.0																									
CN53L	2007	05/19/2007	4	0	6.311				1.82	5.26				6.34	234.0			99.0										3000.0																								3.015	
CN53L	2007	05/19/2007	6	0					1.82	7.34								111.0										3000.0																									
CN53L	2007	05/19/2007	1	0	6.4860000000000015		3.6180000000000003	23.464000000000002	1.94	4.5				6.38	231.0			117.0										3000.0																									
CN53L	2007	05/19/2007	17	0	4.4060000000000015				1.7	2.21				4.18	255.0			111.0										3000.0																									
CN53L	2007	05/19/2007	14	0	3.905		3.185	12.437000000000001	1.73					3.9	237.0													3000.0																									
CN53L	2007	05/19/2007	8	0	3.9010000000000002				1.7	2.42				3.82				105.0										3000.0																								1.97	
CN53L	2007	05/19/2007	12	0					2.035																			3000.0																									
CN53L	2007	05/19/2007	2	0	5.492999999999999		3.4819999999999998	19.129	1.88	4.02				5.34	183.0			120.0										3000.0																									
CN53L	2007	05/19/2007	15	0	3.988		3.2289999999999996	12.876	1.76	2.77				3.82	231.0			117.0										3000.0																								2.0	
CN53L	2007	05/19/2007	13	0	3.728		3.158	11.773	1.76					3.7	264.0													3000.0																									
CN53L	2007	05/19/2007	23	0	5.146				1.91	2.595			2.583			474.0	100.0	132.0										3000.0																									
CN53L	2007	05/19/2007	9	0	3.424		3.127	10.707	1.7					3.46	216.0													3000.0																									
CN53L	2007	05/19/2007	22	0	5.1		3.657	18.652	2.28					4.98	222.0													3000.0																									
CN53L	2007	05/19/2007	11	0	3.641		3.093	11.264000000000001	1.7					3.66	279.0													3000.0																									
CN53L	2007	05/19/2007	20	0	3.127		2.194	6.86	1.7					3.115														3000.0																									
CN53L	2007	05/19/2007	21	0	4.03		3.668	14.783	1.7					3.98	204.0													3000.0																									
CN53L	2007	05/19/2007	0	0	6.537000000000001	4.015	3.661	23.933000000000003	1.82	4.34			2.827	6.5	216.0	240.0	100.0	111.0										3000.0																									
CN53L	2007	05/19/2007	16	0	4.192		3.217	13.485	1.73	3.34				3.98	222.0			111.0										3000.0																									
CN53L	2007	05/19/2007	10	0	3.654				1.7					3.46														3000.0																									
CN53L	2007	05/19/2007	18	0	4.442				1.7	2.525				4.38	210.0			102.0										3000.0																									
CN53L	2007	05/19/2007	7	0	4.901		3.563	17.465999999999998	1.73	2.105				4.78	207.0			96.0										3000.0																								2.0	
CN53L	2007	05/20/2007	1	0	6.303		3.205	20.199	2.35	3.045			2.7510000000000003	6.34		267.0	100.0	111.0										3000.0																								3.045	
CN53L	2007	05/20/2007	8	0	4.21				1.82					3.98	207.0													3000.0																									
CN53L	2007	05/20/2007	22	0	5.3770000000000024		3.766	20.247	1.73	3.08			2.785	5.3		219.0	100.0	114.0										3000.0																								2.98	
CN53L	2007	05/20/2007	18	0	4.772		3.324	15.86	1.73					4.7	225.0													3000.0																									
CN53L	2007	05/20/2007	7	0	4.802		3.536	16.982	2.21					4.46	207.0													3000.0																									
CN53L	2007	05/20/2007	14	0					1.7	3.3								102.0										3000.0																									
CN53L	2007	05/20/2007	6	0	5.671		3.447	19.548	1.76	3.015			2.475	5.58		219.0	93.0	108.0										3000.0																								2.98	
CN53L	2007	05/20/2007	19	0	4.189				1.82					4.02	192.0													3000.0																									
CN53L	2007	05/20/2007	0	0	5.352	3.91	3.7960000000000003	20.316	1.91	2.77			2.7060000000000004		234.0		100.0	129.0										3000.0																									
CN53L	2007	05/20/2007	20	0	3.509		1.965	6.896	1.7					3.34														3000.0																									
CN53L	2007	05/20/2007	12	0	4.323				1.82	3.58				4.38	291.0			102.0										3000.0																								3.58	
CN53L	2007	05/20/2007	13	0	4.762				1.97					4.38	243.0													3000.0																									
CN53L	2007	05/20/2007	5	0	6.476	4.95	3.5780000000000003	23.171	1.91	4.5			2.79	6.38	219.0	240.0	100.0	108.0										3000.0																									
CN53L	2007	05/20/2007	15	0	5.124				1.73					4.26	231.0													3000.0																									
CN53L	2007	05/20/2007	11	0	4.445		3.333	14.814	1.79	4.22					243.0			102.0										3000.0																								2.49	
CN53L	2007	05/20/2007	17	0	4.506		3.1689999999999996	14.283	1.73					4.5	240.0													3000.0																									
CN53L	2007	05/20/2007	2	0	6.188	4.0489999999999995			1.94	3.22			2.858	6.06	219.0	243.0	100.0	114.0										3000.0																								3.22	
CN53L	2007	05/20/2007	21	0	4.148		3.623	15.029000000000002	1.7	9.02				4.22	213.0			120.0										3000.0																									
CN53L	2007	05/20/2007	23	0	5.579		3.665	20.448	1.88	3.185			3.111	5.5		219.0	100.0	120.0										3000.0																									
CN53L	2007	05/20/2007	10	0	5.124				1.73					4.66	231.0													3000.0																									
CN53L	2007	05/20/2007	3	0	7.508999999999999		3.339	25.06900000000001	1.91	3.045			2.635	7.54		222.0	100.0	114.0										3000.0																								3.045	
CN53L	2007	05/20/2007	4	0					2.28	4.42								108.0										3000.0																									
CN53L	2007	05/20/2007	9	0	4.093		3.3110000000000004	13.555	1.82					4.06	219.0													3000.0																									
CN53L	2007	05/20/2007	16	0	5.325				2.0						252.0													3000.0																									
CN53L	2007	05/21/2007	9	0	4.02		3.136	12.607000000000001	1.85					3.82	237.0													3000.0																									
CN53L	2007	05/21/2007	11	0	3.948		3.4930000000000003	13.790999999999999	2.91						234.0													3000.0																									
CN53L	2007	05/21/2007	1	0	7.402		3.082	22.816999999999997	2.315	3.15			2.9789999999999996	7.46		264.0	100.0	129.0										3000.0																								3.15	
CN53L	2007	05/21/2007	4	0					1.82	7.82								111.0										3000.0																									
CN53L	2007	05/21/2007	19	0	4.0760000000000005		3.4219999999999997	13.948	1.7					3.94	207.0													3000.0																									
CN53L	2007	05/21/2007	0	0	5.075	3.79	3.747	19.017	1.76	3.26			2.855	4.94	195.0	234.0	100.0	123.0										3000.0																									
CN53L	2007	05/21/2007	17	0	4.157		3.1010000000000004	12.890999999999998	1.7	2.7				4.18	258.0			99.0										3000.0																									
CN53L	2007	05/21/2007	20	0	3.159		3.198	10.103	1.7					3.15	210.0													3000.0																									
CN53L	2007	05/21/2007	14	0	3.733		3.2060000000000004	11.966	2.035					3.7	243.0													3000.0																									
CN53L	2007	05/21/2007	16	0					2.315																			3000.0																									
CN53L	2007	05/21/2007	5	0	6.13		3.665	22.467	1.73	4.9			2.985	5.9		228.0	100.0	99.0										3000.0																								3.015	
CN53L	2007	05/21/2007	8	0	3.734		3.2089999999999996	11.982999999999999	1.79					3.74	237.0													3000.0																									
CN53L	2007	05/21/2007	7	0	4.468999999999999		3.266	14.595999999999998	1.73	2.56				4.46	195.0			102.0										3000.0																									
CN53L	2007	05/21/2007	6	0	6.9		2.92	20.151	1.76	3.74					225.0			99.0										3000.0																								2.875	
CN53L	2007	05/21/2007	13	0	3.512		3.2689999999999997	11.478	1.82					3.38	231.0													3000.0																									
CN53L	2007	05/21/2007	23	0	5.261		3.572	18.791	1.73					5.06	219.0													3000.0																									
CN53L	2007	05/21/2007	15	0	3.965		3.2060000000000004	12.714	1.82					3.9	234.0													3000.0																									
CN53L	2007	05/21/2007	10	0	4.333		3.438	14.895999999999999	1.76					4.18	228.0													3000.0																									
CN53L	2007	05/21/2007	3	0	5.36		3.2310000000000003	17.322	1.76	3.78				5.34	210.0			105.0										3000.0																								3.26	
CN53L	2007	05/21/2007	21	0	3.861				1.82					3.58	204.0													3000.0																									
CN53L	2007	05/21/2007	22	0	4.825		3.635	17.542	1.88					4.78	219.0													3000.0																									
CN53L	2007	05/21/2007	18	0	4.176		3.123	13.039000000000001	1.7	2.56				4.14	252.0			99.0										3000.0																									
CN53L	2007	05/21/2007	2	0	5.617999999999999	3.95			2.21	3.78			2.95		219.0	240.0	100.0	108.0										3000.0																									
CN53L	2007	05/21/2007	12	0	3.767		3.284	12.368	2.245						240.0													3000.0																									
CN53L	2011	01/20/2011	11	3	5.114		2.99	15.292	1.68	4.37				4.875	249.2			112.4										3000.0																									
CN53L	2011	01/20/2011	21	3	4.414				1.81	4.98				4.345				99.2										3000.0																									
CN53L	2011	01/20/2011	19	3	3.225				1.72	2.785				3.225	225.2			106.4										3000.0																									
CN53L	2011	01/20/2011	18	3	2.8819999999999997		3.319	9.565	1.765					2.875	250.4													3000.0																									
CN53L	2011	01/20/2011	22	3	4.504				1.7	3.47			2.935	4.51	249.2		100.0	111.2										3000.0																								3.47	
CN53L	2011	01/20/2011	7	3					1.58	13.595								99.2										3000.0																									
CN53L	2011	01/20/2011	14	3	4.454				1.68	2.23					285.2			102.8										3000.0																									
CN53L	2011	01/20/2011	16	3	3.891		3.11	12.102	1.765	2.26				3.875	250.4			107.6										3000.0																									
CN53L	2011	01/20/2011	1	3	5.454	4.4719999999999995	3.5180000000000002	19.188	1.81	4.08				5.44	180.0	294.8		89.6										3000.0																								3.565	
