sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CW46O	2004	2004-08-27	2	0	4.303		2.687	11.563	1.7	2.245				4.303	213.0			117.0										3000.0																								1.7	
CW46O	2004	2004-08-27	7	0	9.416	4.99			1.6	3.26				9.416	411.0	423.0		120.0										3000.0																								3.26	
CW46O	2004	2004-08-27	15	0	3.181		3.099	9.856	1.6	3.74				3.185	249.0			93.0										3000.0																								1.6	
CW46O	2004	2004-08-27	11	0	3.379				1.6	6.78				3.38	318.0			114.0										3000.0																								3.015	
CW46O	2004	2004-08-27	5	0	6.0310000000000015	4.478			1.76	3.78			3.05	6.0310000000000015	252.0	516.0	108.0	120.0										3000.0																								3.05	
CW46O	2004	2004-08-27	0	0	4.454		2.824	12.58	1.6	1.79				4.454	255.0			126.0										3000.0																								1.76	
CW46O	2004	2004-08-27	16	0	2.822		3.071	8.666	1.6	5.5				2.822	252.0			102.0										3000.0																								1.6	
CW46O	2004	2004-08-27	20	0	2.944		2.783	8.193999999999999	1.6					2.944	234.0													3000.0																								1.6	
CW46O	2004	2004-08-27	12	0	3.196				1.6	16.6				3.196	276.0			114.0										3000.0																								1.6	
CW46O	2004	2004-08-27	22	0	4.106				1.6	5.42				4.14	231.0			96.0										3000.0																								1.6	
CW46O	2004	2004-08-27	10	0	3.97		3.051	12.111	1.6	11.5				3.98	327.0			165.0										3000.0																								1.6	
CW46O	2004	2004-08-27	6	0	5.579	5.27			1.6	2.805			2.81	5.66	264.0	429.0	108.0	132.0										3000.0																								2.805	
CW46O	2004	2004-08-27	18	0	3.233		2.79	9.021	1.6	2.665				3.233	222.0			90.0										3000.0																								1.6	
CW46O	2004	2004-08-27	1	0	5.899	5.19	2.737	16.145	1.6				2.258	5.94	291.0	414.0	117.0											3000.0																								2.258	
CW46O	2004	2004-08-27	13	0	4.174				1.6	9.3				4.174	309.0			99.0										3000.0																								1.6	
CW46O	2004	2004-08-27	23	0	3.955		3.107	12.289	1.6					3.955	240.0													3000.0																								1.6	
CW46O	2004	2004-08-27	17	0	3.395				1.6	3.185				3.395	237.0			90.0										3000.0																								1.6	
CW46O	2004	2004-08-27	8	0	2.102				1.6	7.74			1.91	2.14	276.0		123.0	150.0										3000.0																								1.91	
CW46O	2004	2004-08-27	3	0	5.18	4.55	2.461	12.746	1.6	3.045			2.638	5.18	204.0	498.0	108.0	138.0										3000.0																								2.638	
CW46O	2004	2004-08-28	10	0	4.878		2.593	12.647	1.6					5.02	228.0													3000.0																								1.6	
CW46O	2004	2004-08-28	15	0	3.09				1.6	13.1				3.09	132.0			96.0										3000.0																								1.6	
CW46O	2004	2004-08-28	13	0	3.464				1.6	17.4				3.66	339.0			105.0										3000.0																								1.6	
CW46O	2004	2004-08-28	19	0	2.9330000000000003				1.6	7.78				2.98	255.0			90.0										3000.0																								1.6	
CW46O	2004	2004-08-28	9	0	5.335	4.828			1.6					5.335	249.0	621.0												3000.0																								1.6	
CW46O	2004	2004-08-28	8	0	3.842				1.6				2.95	3.842	468.0		135.0											3000.0																								2.95	
CW46O	2004	2004-08-28	16	0	11.102				1.6	9.5				11.102	195.0			120.0										3000.0																								1.6	
CW46O	2004	2004-08-28	1	0	6.509	6.27			1.6	2.875			2.58	6.54	279.0	399.0	126.0	150.0										3000.0																								2.875	
CW46O	2004	2004-08-28	17	0	2.517				1.6	3.74				2.517	261.0			129.0										3000.0																								1.6	
CW46O	2004	2004-08-28	14	0	11.299		2.949	33.321	1.6	17.8				11.299	210.0			81.0										3000.0																								1.6	
CW46O	2004	2004-08-28	12	0	4.79		2.9810000000000003	14.278	1.6	18.3				4.79	261.0			111.0										3000.0																								1.6	
CW46O	2004	2004-08-28	7	0				19.428	1.6	6.86				5.98	273.0	279.0	120.0	117.0										3000.0																								3.3	
CW46O	2004	2004-08-28	11	0	10.967				1.6	5.02				10.967	306.0			168.0										3000.0																								1.6	
CW46O	2004	2004-08-28	4	0	3.706	3.465			1.6	6.02			3.33	3.78	390.0	387.0	102.0	123.0										3000.0																								3.33	
CW46O	2004	2004-08-28	0	0	4.246				1.6	3.54				4.3	246.0			108.0										3000.0																								2.875	
CW46O	2004	2004-08-28	23	0	4.642		4.038	18.745	1.6	9.22				4.642	114.0			93.0										3000.0																								1.6	
CW46O	2004	2004-08-28	5	0	7.987	6.43			1.6	3.34			3.35	8.02	240.0	486.0	156.0	111.0										3000.0																								3.34	
CW46O	2004	2004-08-28	20	0	2.698				1.6	9.1				2.735	186.0			93.0										3000.0																								1.6	
CW46O	2004	2004-08-28	6	0	4.582				1.6	4.26			4.18	4.62	570.0		105.0	132.0										3000.0																								4.22	
CW46O	2004	2004-08-28	21	0	4.353				1.6					4.353	315.0													3000.0																								1.6	
CW46O	2004	2004-08-28	3	0	5.81	4.704			1.6	2.875			2.53	5.81	216.0	483.0	111.0	132.0										3000.0																								2.56	
CW46O	2004	2004-08-28	22	0	4.352		2.59	11.271	1.6	4.34				4.38	264.0			105.0										3000.0																								1.6	
CW46O	2004	2004-08-28	2	0	5.971				1.6	2.91			3.247	6.42	264.0		111.0	150.0										3000.0																								2.91	
CW46O	2004	2004-08-29	18	0	4.647				1.6	5.5				4.647	219.0			102.0										3000.0																								1.6	
CW46O	2004	2004-08-29	2	0	4.703		3.263	15.349	1.6	2.595				4.74	210.0			132.0										3000.0																								1.6	
CW46O	2004	2004-08-29	22	0	2.349				1.6	3.78				2.455	117.0			159.0										3000.0																								1.6	
CW46O	2004	2004-08-29	7	0	6.8420000000000005	6.43			1.7	5.78			4.512	6.8420000000000005	249.0	378.0	117.0	99.0										3000.0																								4.7	
CW46O	2004	2004-08-29	11	0	5.619				1.6	3.22				5.619	342.0			180.0										3000.0																								1.6	
CW46O	2004	2004-08-29	17	0	4.224				1.6	6.78				4.224	387.0			141.0										3000.0																								1.6	
CW46O	2004	2004-08-29	6	0		4.9860000000000015			1.6	7.9			2.806	5.14	270.0	537.0	99.0	105.0										3000.0																								4.18	
CW46O	2004	2004-08-29	3	0	6.23				1.6	2.105				6.23	546.0			174.0										3000.0																								2.105	
CW46O	2004	2004-08-29	9	0	5.627999999999999	4.31	2.775	15.617	1.6	1.82				5.627999999999999	231.0	339.0		153.0										3000.0																								1.82	
CW46O	2004	2004-08-29	1	0	7.9129999999999985	5.15	2.792	22.094	1.6	3.15				7.9129999999999985	201.0	405.0		111.0										3000.0																								2.035	
CW46O	2004	2004-08-29	4	0	8.08				1.6	2.805				8.08	483.0			162.0										3000.0																								2.805	
CW46O	2004	2004-08-29	12	0	3.122				1.6	17.0				3.122	159.0			108.0										3000.0																								1.6	
CW46O	2004	2004-08-29	15	0	3.4760000000000004				1.6	12.5				3.4760000000000004	462.0			114.0										3000.0																								1.6	
CW46O	2004	2004-08-29	0	0	3.4410000000000003		3.385	11.65	1.6	4.22				3.5	162.0			162.0										3000.0																								1.6	
CW46O	2004	2004-08-29	23	0	2.389				1.6	6.82				2.42	177.0			135.0										3000.0																								1.6	
CW46O	2004	2004-08-29	19	0	3.823				1.6	3.15				3.823	252.0			141.0										3000.0																								1.6	
CW46O	2004	2004-08-29	21	0	4.0310000000000015				1.6	3.38				4.0310000000000015	249.0			123.0										3000.0																								1.6	
CW46O	2004	2004-08-29	8	0	5.488	3.51	2.964	16.266	1.6	4.42			2.201	5.488	228.0	327.0	138.0	105.0										3000.0																								2.525	
CW46O	2004	2004-08-29	16	0	3.406				1.6	7.06				3.406	363.0			168.0										3000.0																								1.6	
CW46O	2004	2004-08-29	14	0	6.107				1.6	8.7				6.107	561.0			108.0										3000.0																								1.6	
CW46O	2004	2004-08-29	13	0	4.794		4.838	23.193	1.6	13.4				4.86	141.0			168.0										3000.0																								1.6	
CW46O	2004	2004-08-29	20	0	4.256				1.6	2.875				4.256	240.0			165.0										3000.0																								1.6	
CW46O	2004	2004-08-29	10	0	5.335				1.6	5.58				5.335	216.0			156.0										3000.0																								1.6	
CW46O	2004	2004-08-29	5	0	8.156	7.912000000000001			1.6	10.02			3.539	8.22	273.0	429.0	108.0	138.0										3000.0																								3.539	
CW46O	2004	2004-08-30	10	0	7.4289999999999985				1.6					7.4289999999999985	342.0													3000.0																								1.6	
CW46O	2004	2004-08-30	12	0	3.095				1.6					3.185	315.0													3000.0																								1.6	
CW46O	2004	2004-08-30	17	0	9.632		2.763	26.615	1.6					9.632	276.0													3000.0																								1.6	
CW46O	2004	2004-08-30	6	0	3.418		3.484	11.911	1.6	2.42			2.32	3.46	222.0		108.0	120.0										3000.0																								2.32	
CW46O	2004	2004-08-30	23	0	2.358				1.6	3.66				2.385	474.0			156.0										3000.0																								1.6	
CW46O	2004	2004-08-30	19	0	7.687				1.6	8.06				7.78	81.0			126.0										3000.0																								1.6	
CW46O	2004	2004-08-30	11	0	8.36		2.5	20.902	1.6					8.36	375.0													3000.0																								1.6	
CW46O	2004	2004-08-30	22	0	4.87		2.269	11.049	1.6	9.06				4.87	414.0			108.0										3000.0																								1.6	
CW46O	2004	2004-08-30	9	0	5.9289999999999985	5.03			1.6					5.9289999999999985	282.0	360.0												3000.0																								1.6	
CW46O	2004	2004-08-30	7	0	5.041	4.11			1.6	3.22				5.041	234.0	540.0		111.0										3000.0																								2.28	
CW46O	2004	2004-08-30	4	0	3.786		2.559	9.688	1.7	10.45			2.783	3.82	450.0		108.0	132.0										3000.0																								2.783	
CW46O	2004	2004-08-30	0	0	3.618				1.6	6.38				3.7	147.0			180.0										3000.0																								1.6	
CW46O	2004	2004-08-30	3	0	11.238	6.7			1.6				2.648	11.238	384.0	609.0	105.0											3000.0																								2.648	
CW46O	2004	2004-08-30	18	0	6.15				1.6					6.15	276.0													3000.0																								1.6	
CW46O	2004	2004-08-30	13	0	7.212999999999999		2.759	19.898	1.6					7.212999999999999	264.0													3000.0																								1.6	
CW46O	2004	2004-08-30	1	0	4.141		4.313	17.858	1.6	6.58			3.27	4.18	192.0		93.0	126.0										3000.0																								3.3	
CW46O	2004	2004-08-30	8	0	2.384				1.6	1.79			2.209	2.42	294.0		120.0	153.0										3000.0																								1.79	
CW46O	2004	2004-08-30	15	0	4.936		2.801	13.824000000000002	1.6					6.3	321.0													3000.0																								1.6	
CW46O	2004	2004-08-30	20	0	9.234				1.6	9.26				9.234	393.0			87.0										3000.0																								1.6	
CW46O	2004	2004-08-30	21	0	11.133				1.6	14.5				11.25	231.0			135.0										3000.0																								1.6	
CW46O	2004	2004-08-30	5	0	13.421				1.6	9.22				13.5	393.0			144.0										3000.0																								9.22	
CW46O	2004	2004-08-30	2	0	3.257		3.504	11.411	1.6	6.14			1.94	3.34	180.0		111.0	168.0										3000.0																								1.94	
CW46O	2004	2004-08-30	14	0	6.947		2.4290000000000003	16.875999999999998	1.6					6.947	354.0													3000.0																								1.6	
CW46O	2004	2004-08-31	9	0	4.405	1.97	2.764	12.178	1.6	2.77				4.405	240.0	258.0		90.0										3000.0																								1.6	
CW46O	2004	2004-08-31	16	0	7.815				1.6	10.5				7.94	297.0			174.0										3000.0																								1.6	
CW46O	2004	2004-08-31	1	0	3.185	3.043			1.6	2.105				3.26	267.0	438.0		111.0										3000.0																								2.105	
CW46O	2004	2004-08-31	23	0	4.216				1.6					4.216	201.0													3000.0																								1.6	
CW46O	2004	2004-08-31	11	0	2.109				1.6	6.1				2.109	276.0			144.0										3000.0																								1.6	
CW46O	2004	2004-08-31	15	0	3.762		2.867	10.788	1.6	9.94				3.762	327.0			90.0										3000.0																								1.6	
CW46O	2004	2004-08-31	0	0	2.682		2.9330000000000003	7.8679999999999986	1.6	1.82				2.7	303.0			120.0										3000.0																								1.6	
CW46O	2004	2004-08-31	12	0	4.482				1.6	10.35				4.482	426.0			144.0										3000.0																								1.6	
CW46O	2004	2004-08-31	22	0	2.634				1.6	3.66				2.634	483.0			126.0										3000.0																								1.6	
CW46O	2004	2004-08-31	4	0	3.465	3.31			1.6	2.56				3.62	258.0	588.0		105.0										3000.0																								2.525	
CW46O	2004	2004-08-31	10	0	3.302		2.954	9.755	1.6	2.0				3.38	234.0			144.0										3000.0																								1.6	
CW46O	2004	2004-08-31	13	0	3.695		2.745	10.14	1.6					3.78	315.0													3000.0																								1.6	
CW46O	2004	2004-08-31	5	0	3.418		3.187	10.895	1.6	9.7				3.46	237.0			123.0										3000.0																								1.6	
CW46O	2004	2004-08-31	6	0	4.08	3.374			1.6	2.63			2.95	4.22	243.0	663.0	108.0	138.0										3000.0																								2.63	
CW46O	2004	2004-08-31	17	0	8.48				1.73	16.6				8.58	198.0			87.0										3000.0																								1.73	
CW46O	2004	2004-08-31	19	0	3.263		3.236	10.558	1.6					3.263	264.0													3000.0																								1.6	
CW46O	2004	2004-08-31	2	0	3.542	3.2110000000000003			1.6	4.74			2.174	3.66	249.0	738.0	111.0	102.0										3000.0																								2.174	
CW46O	2004	2004-08-31	20	0	2.576				1.6	3.42				2.576	378.0			105.0										3000.0																								1.6	
CW46O	2004	2004-08-31	21	0	7.174		3.018	21.653	1.6	3.34				7.18	360.0			90.0										3000.0																								3.34	
CW46O	2004	2004-08-31	3	0	3.78				1.6	2.385			3.254	3.86	645.0		108.0	174.0										3000.0																								2.385	
CW46O	2004	2004-08-31	18	0	3.479				1.6	3.015				3.479	255.0			90.0										3000.0																								1.6	
CW46O	2004	2004-08-31	14	0	2.991		2.842	8.503	1.6	9.78				3.115	261.0			78.0										3000.0																								1.6	
CW46O	2004	2004-08-31	7	0	3.264	2.285	3.298	10.765999999999998	1.6	2.0				3.42	201.0	252.0		111.0										3000.0																								1.94	
CW46O	2004	2004-08-31	8	0	3.017		3.0780000000000003	9.286	1.6	1.76			2.384	3.045	342.0		123.0	126.0										3000.0																								1.76	
CW46O	2004	2004-09-01	18	0	2.373		2.708	6.426	1.6	9.86				2.373	297.0			87.0										3000.0																								1.6	
CW46O	2004	2004-09-01	3	0	4.942	4.67			1.73	3.34			2.863	4.942	201.0	471.0	105.0	129.0										3000.0																								2.863	
CW46O	2004	2004-09-01	8	0	6.745	6.51			1.7	7.5			2.904	6.82	258.0	498.0	105.0	102.0										3000.0																								2.904	
CW46O	2004	2004-09-01	23	0	4.463				1.6	3.54				4.463	237.0			183.0										3000.0																								1.6	
CW46O	2004	2004-09-01	11	0	5.823				1.6	3.3				5.823	237.0			153.0										3000.0																								1.6	
CW46O	2004	2004-09-01	16	0	2.031		3.326	6.754	1.6	8.38				2.035	276.0			183.0										3000.0																								1.6	
CW46O	2004	2004-09-01	15	0	4.214				1.6	4.34				4.34	117.0			117.0										3000.0																								1.6	
CW46O	2004	2004-09-01	14	0	14.689				1.6	9.86				14.689	534.0			120.0										3000.0																								1.6	
CW46O	2004	2004-09-01	2	0	3.819		3.1860000000000004	12.169	1.6	5.94			2.0780000000000003	3.9	255.0		102.0	138.0										3000.0																								2.0780000000000003	
CW46O	2004	2004-09-01	6	0	3.998	3.344	2.544	10.171	1.6	2.28				4.06	204.0	435.0		99.0										3000.0																								2.21	
CW46O	2004	2004-09-01	7	0	4.7860000000000005		3.0980000000000003	14.826	1.7	4.06				4.82	108.0			147.0										3000.0																								1.7	
CW46O	2004	2004-09-01	13	0	2.337		3.362	7.855	1.6	9.14				2.337	246.0			132.0										3000.0																								1.6	
CW46O	2004	2004-09-01	21	0	3.641		2.733	9.95	1.6					3.641	294.0													3000.0																								1.6	
CW46O	2004	2004-09-01	12	0	4.04		3.017	12.188	1.6	16.6				4.04	240.0			111.0										3000.0																								1.6	
CW46O	2004	2004-09-01	20	0	10.678				1.6	4.94				10.678	363.0			120.0										3000.0																								1.6	
CW46O	2004	2004-09-01	10	0	5.038				1.6	2.07				5.038	186.0			159.0										3000.0																								1.6	
CW46O	2004	2004-09-01	17	0	2.643		3.382	8.937999999999997	1.6	2.805				2.665	252.0			99.0										3000.0																								1.6	
CW46O	2004	2004-09-01	19	0	9.856				1.6	9.94				9.94	249.0			102.0										3000.0																								1.6	
CW46O	2004	2004-09-01	0	0	3.84		2.627	10.087	1.6	2.0			2.35	3.9	330.0		129.0	180.0										3000.0																								2.0	
CW46O	2004	2004-09-01	5	0	5.044		2.9730000000000003	14.996	1.7	6.46			2.35	5.1	339.0		114.0	177.0										3000.0																								2.35	
CW46O	2004	2004-09-01	9	0	4.438		2.943	13.06	1.6	3.15				4.5	243.0			174.0										3000.0																								1.6	
CW46O	2004	2004-09-01	1	0	6.817	6.47			1.6	5.42				6.817	207.0	519.0		171.0										3000.0																								1.6	
CW46O	2004	2004-09-01	4	0	7.523	7.03			1.85				3.23	7.58	291.0	582.0	108.0											3000.0																								3.23	
CW46O	2004	2004-09-01	22	0	4.279		2.738	11.713	1.6	4.5				4.34	300.0			150.0										3000.0																								1.6	
CW46O	2004	2004-09-02	21	0	3.1180000000000003		2.424	7.557	1.6	4.02				3.1180000000000003	267.0			156.0										3000.0																								1.6	
CW46O	2004	2004-09-02	13	0	4.4289999999999985		2.738	12.128	1.6	3.115				4.4289999999999985	285.0			171.0										3000.0																								1.6	
CW46O	2004	2004-09-02	10	0	4.128		3.05	12.589	1.6					4.128	231.0													3000.0																								1.6	
CW46O	2004	2004-09-02	22	0	3.746				1.6					3.746	264.0													3000.0																								1.6	
CW46O	2004	2004-09-02	15	0	3.233				1.6	9.02				3.3	309.0			99.0										3000.0																								1.6	
