date	h	m	sonde	year	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
2011-04-22	12	0	HA419	2011	8.9		3.53	31.416	1.7	2.9	1.7			9.45	256.0	256.0		107.5					0.4		0.578	0.025			8.775	310.768	0.0	0.415	1.8	1.8		279.694		264.029	7.794	1.7	23.662		5.221	11.888	28.44	1.17							
2011-04-22	12	15	HA419	2011	9.925		3.4730000000000003	34.472	1.475	2.825	2.275			10.45	263.0	263.0		102.5					0.4		0.2	0.025			9.85	323.242	0.0	0.354	2.6	2.6		288.812		272.08799999999997	7.428	1.475	25.643		6.9110000000000005	12.577	31.22	1.22						2.275	
2011-04-22	12	30	HA419	2011	10.825		3.3710000000000004	36.489000000000004	1.7	2.7	1.9			11.275	259.0	259.0		107.5					0.4		0.2	0.025			10.75	341.11199999999997		0.354	1.9	1.9		297.254		277.138	7.098	1.7	30.541999999999998		9.611	14.927999999999999	33.98	1.32						1.9	
2011-04-22	12	45	HA419	2011																												0.354							6.807														
2011-04-22	13	0	HA419	2011	9.3		3.554	33.053000000000004	1.7	2.125	1.9			9.825	250.0	250.0		101.25					0.4			0.025			9.275	313.286	0.0	0.354	1.95	1.95		280.373		265.661	6.5520000000000005	1.7	22.57		5.273	10.895	26.39	1.15						1.9	
2011-04-22	13	15	HA419	2011	10.125		3.458	35.016	1.575	2.075	1.9			10.65	246.0	246.0		98.75					0.6		0.2				10.05	326.0		0.354	1.925	1.925		283.54		263.4	6.329	1.575	30.276		8.275	14.856	32.73	1.55						1.9	
2011-04-22	13	30	HA419	2011	10.325		3.37	34.792	1.7		1.7			10.9	241.0	241.0							0.4			0.05			10.25	339.825		0.354	1.725	1.725		290.342		266.344	6.1320000000000014		36.141		10.161	17.551	38.63	1.64							
2011-04-22	13	45	HA419	2011	10.95		3.214	35.192	1.725		1.725			11.475	240.0	240.0							0.2			0.025			10.85	368.44599999999997		0.354	1.8	1.8		305.837		275.426	5.956		45.833		14.35	22.096999999999998	48.14	1.74							
2011-04-22	14	0	HA419	2011	2.1		3.977	8.352	1.775		1.775			2.6	248.0	248.0										0.05			2.1	258.714	0.0	0.354	1.8	1.8		234.24599999999998		223.606	5.7929999999999975		14.787		0.24600000000000002	10.583	16.88	1.42							
2011-04-22	14	15	HA419	2011	2.175		3.91	8.504	1.625		1.625			2.75	252.0	252.0							0.2			0.075			2.15	259.726		0.354	1.625	1.625		239.22799999999998		228.33	5.638999999999999		15.215		0.266	10.583	17.87	1.33							
2011-04-22	14	30	HA419	2011	10.7		3.3080000000000003	35.397	1.775		1.775			11.25	249.0	249.0							0.4			0.025			10.65	352.49199999999996		0.354	1.775	1.775		298.937		275.092	5.49		35.993		10.889000000000001	17.474	38.67	1.58							
2011-04-22	14	45	HA419	2011	10.475		3.2889999999999997	34.446999999999996	2.075		2.075			9.35	254.0	254.0							0.4			0.025			10.45	358.041	0.0	0.354	2.125	2.125		301.556		277.466	5.343		36.231		10.55	17.721	38.6	1.57							
2011-04-22	15	0	HA419	2011	9.1		3.425	31.16800000000001	1.625		1.625			9.6	254.0	254.0							0.4			0.025			9.025	331.059	0.0	0.354	1.625	1.625		291.452		272.906	5.199		28.151		6.23	13.628	31.48	1.33							
2011-04-22	15	15	HA419	2011	8.4		3.408	28.625999999999998	1.775		1.775			8.9	262.0	262.0							0.2			0.025			8.325	333.311	0.0	0.354	1.775	1.775		294.462		276.166	5.061		27.599		5.271	13.588	30.76	1.3							
2011-04-22	15	30	HA419	2011	2.825		3.7939999999999996	10.717	1.775		1.775			3.375	266.5	266.5							0.4			0.05			2.825	279.942	0.0	0.354	1.8	1.8		257.274		246.97299999999998	4.931		14.885		0.442	10.583	19.41	1.03							
2011-04-22	15	45	HA419	2011	7.5		3.335	25.015	1.7		1.7			8.05	273.0	273.0							0.4			0.025			7.275	333.69699999999995		0.354	1.75	1.75		305.765		282.847	4.815		33.781		5.257999999999999	17.444000000000006	36.41	1.64							
2011-04-22	16	0	HA419	2011	10.6		3.0189999999999997	31.997	8.375		8.375			2.4	346.0	346.0							0.4						10.45	405.25	0.0	0.354	8.4	8.4		337.259		301.848	4.715		52.174		15.763	26.475	52.64	1.9							
2011-04-22	16	15	HA419	2011	2.65		3.737	9.904	1.7		1.7			3.2	274.0	274.0							0.4			0.025			2.65	288.55	0.0	0.354	1.7	1.7		261.755		250.65	4.636		15.948		0.402	10.583	21.31	1.0							
2011-04-22	16	30	HA419	2011	8.1		3.384	27.409000000000002	1.625		1.625			8.575	271.0	271.0							0.4			0.025			8.075	341.135	0.0	0.354	1.7	1.7		301.85		284.83799999999997	4.579		25.901999999999997		4.6160000000000005	12.610999999999999	30.09	1.16							
2011-04-22	16	45	HA419	2011																												0.354							4.541														
2011-04-22	17	0	HA419	2011	10.3		3.3080000000000003	34.077	1.5		1.5			10.85	258.5	258.5							0.6			0.025			10.125	345.158	0.0	0.354	1.5	1.5		302.95099999999996		279.389	4.52		35.067		10.001	17.549	36.67	1.63							
2011-04-22	17	15	HA419	2011	8.675		3.61	31.315	1.625		1.625			9.2	248.5	248.5							0.6			0.025			8.625	302.616	0.0	0.354	1.625	1.625		272.541		259.126	4.507		20.397000000000002		4.34	10.583	23.32	1.12							
2011-04-22	17	30	HA419	2011	10.6		3.452	36.596	1.425		1.425			11.15	244.0	244.0							0.4			0.025			10.55	328.577	0.0	0.354	1.425	1.425		282.462		262.164	4.494		30.4		9.116	15.013	32.2	1.61							
2011-04-22	17	45	HA419	2011	10.675		3.4419999999999997	36.747	1.65		1.65			9.35	237.0	237.0							0.4			0.025			10.5	323.15	0.0	0.354	2.45	2.45		278.18		255.44799999999998	4.471		33.599000000000004		10.295	16.972	34.25	1.79							
2011-04-22	18	0	HA419	2011	6.9		3.92	27.048000000000002	1.6		1.6			7.45	235.0	235.0							0.5						6.875	261.25		0.354	1.8	1.8		245.321		237.831	4.426		11.672		2.3930000000000002	10.583	16.35	1.0							
2011-04-22	18	15	HA419	2011	7.9		3.8760000000000003	30.622	1.65		1.65			8.425	230.0	230.0							0.6			0.025			7.825	265.586		0.354	1.7	1.7		245.355		235.335	4.35		15.216		3.2960000000000003	10.583	18.37	1.15							
2011-04-22	18	30	HA419	2011	6.225		3.995	24.866	1.6		1.6			6.625	226.5	226.5							0.4			0.025			6.15	251.243		0.354	1.675	1.675		235.90400000000002		227.93099999999998	4.235		12.213		1.96	10.583	16.35	1.1							
2011-04-22	18	45	HA419	2011	9.3		3.812	35.452	1.725		1.725			9.85	224.0	224.0							0.4			0.025			9.25	276.024	0.0	0.354	1.725	1.725		246.915		233.71099999999998	4.077		19.831		4.877	10.583	21.69	1.31							
2011-04-22	19	0	HA419	2011	10.4		3.6830000000000003	38.306	1.7		1.7			10.9	221.0	221.0							0.4			0.025			10.3	290.6140000000001	0.0	0.354	2.45	2.45		252.21		234.69	3.877		26.066999999999997		7.565	13.03	27.25	1.67							
2011-04-22	19	15	HA419	2011	6.125		4.102	25.128	1.7		1.7			6.65	219.0	219.0							0.4			0.025			6.075	240.64700000000002		0.354	1.7	1.7		225.42		218.50099999999998	3.638		10.648		1.838	10.583	14.24	1.0							
2011-04-22	19	30	HA419	2011	10.05		3.636	36.54	1.275		1.275			10.65	213.0	213.0							0.4			0.125			9.825	290.0	0.0	0.354	1.375	1.375		250.132		226.47099999999998	3.372		34.311		9.361	17.783	32.62	2.38							
2011-04-22	19	45	HA419	2011	9.3		3.741	34.794000000000004	1.35		1.35			9.925	208.0	208.0							0.6			0.1			9.125	278.5	0.0	0.354	1.45	1.45		238.047		218.21900000000002	3.091		28.791999999999998		6.7520000000000024	14.925	27.76	2.24							
2011-04-22	20	0	HA419	2011	8.25		3.517	29.015	1.725		1.725			8.8	203.0	203.0							0.4			0.175			7.725	286.0		0.354	1.75	1.75		254.515		215.97099999999998	2.813		54.88		10.079	29.05	46.83	3.79							
2011-04-22	20	15	HA419	2011	7.725		3.425	26.462	1.7		1.7			8.3	203.0	203.0							0.4			0.175			7.15	291.5		0.354	1.7	1.7		260.849		220.24599999999998	2.557		58.035		9.296	30.410999999999998	50.9	3.31							
2011-04-22	20	30	HA419	2011	6.95		3.609	25.08	1.5		1.5			4.675	206.0	206.0							0.2			0.05			6.875	299.0	0.0	0.354	1.6	1.6		244.957		220.75400000000002	2.3409999999999997		35.389		4.55	17.79	34.9	2.04							
2011-04-22	20	45	HA419	2011	7.2		3.4739999999999998	25.011	1.475		1.475			7.95	208.0	208.0							0.4			0.25			6.725	291.0	0.0	0.354	1.65	1.65		260.878		221.148	2.184		56.571999999999996		7.944	30.025	48.13	3.96							
2011-04-22	21	0	HA419	2011	7.1																																																
2011-04-22	21	15	HA419	2011	5.875		3.838	22.546	1.475		1.475			6.5	195.0	195.0							0.6			0.05			5.7	260.805		0.37	1.525	1.525		225.57299999999998		202.755	2.099		32.826		3.075	17.1	30.86	2.5							
2011-04-22	21	30	HA419	2011	5.05		3.891	19.647000000000002	1.525		1.525			5.55	194.0	194.0							0.4			0.1			4.75	240.0	0.0	0.45	1.525	1.525		220.015		194.44099999999997	2.187		36.284		2.568	19.664	29.84	4.32							
2011-04-22	21	45	HA419	2011	3.325		3.9130000000000003	13.011	1.4		1.4			3.775	181.0	181.0							0.6			0.075			3.2	248.519		0.588	1.4	1.4		208.533		182.19	2.363		36.624		1.122	18.917	35.92	2.18							
2011-04-22	22	0	HA419	2011	3.25		3.241	10.533	1.55		1.55			3.825	211.0	211.0							0.3			0.125			3.05	330.49		0.794	1.55	1.55		269.04900000000004		218.128	2.6210000000000004		69.565		2.068	36.45	71.33	2.01							
2011-04-22	22	15	HA419	2011	3.875		3.3110000000000004	12.828	1.7		1.7			4.475	233.5	233.5							0.6			0.075			3.55	306.0		1.065	2.025	2.025		268.697		211.555	2.95		81.32600000000002		3.563	44.58	73.1	3.13							
2011-04-22	22	30	HA419	2011	4.625		3.3560000000000003	15.52	1.95		1.95			5.275	226.0	226.0							0.6			0.075			4.375	316.0		1.369	2.275	2.275		257.722		204.03599999999997	3.335		75.075		4.795	41.434	71.82	2.52							
2011-04-22	22	45	HA419	2011	5.125	2.175	3.556	18.223	1.55	1.75	1.85	1.55	1.83	5.65	132.889	225.0	119.152	124.75	109.395	19.215			0.4	0.442	0.2	0.125			4.9	291.0		1.656	1.85	2.75					3.758	1.55													
2011-04-22	23	0	HA419	2011	5.65		3.661	20.686	1.725	2.275	2.4	1.725	1.98	6.175	218.0	218.0	118.0	126.75	107.321	17.121			0.4		0.2	0.05			5.425	278.0	0.0	1.8969999999999998	2.4	2.4		219.872		186.80700000000002	4.202	1.95	43.37		4.612	24.916	47.97	1.67							
2011-04-22	23	15	HA419	2011	6.075	2.775	3.58	21.75	1.525		2.4	1.525	2.28	6.625	141.25	225.0	110.0		107.635	17.365			0.4	0.319		0.025			5.675	276.0		2.095	2.4	3.575					4.649														
2011-04-22	23	30	HA419	2011	6.15	2.9	3.513	21.605	1.6	2.55	2.475	1.6	2.43	6.725	128.25	221.0	106.68700000000001	119.583	108.62200000000001	18.305			0.4	0.384	0.489	0.05			5.55	267.0	0.0	2.259	2.65	3.575					5.083	1.85													
2011-04-23	0	0	HA419	2011	6.6		3.208	21.173000000000002	1.7	3.425	2.85	1.7	2.38	7.25	139.0	139.0	104.537	126.25	101.946	11.749			0.4	0.385	0.4	0.175			6.05	323.0		2.519	3.15	3.15		250.205		177.90400000000002	5.87	2.4	94.029		12.4	53.053999999999995	115.23	1.54						2.85	
2011-04-23	0	15	HA419	2011	6.925		3.1689999999999996	21.94400000000001	1.85	2.9	3.425	1.85	2.805	7.45	209.0	209.0	103.929	130.0	104.61399999999999	14.314			0.4	0.48200000000000004	1.2	0.075			6.575	350.0	0.0	2.625	3.425	3.425		251.88099999999997		184.456	6.209	2.6	81.075		12.654000000000002	47.907	113.56	1.25							
2011-04-23	0	30	HA419	2011	7.275		3.141	22.85	1.75	2.625	3.5	1.75	2.905	7.925	204.0	204.0	103.0	108.75	105.20200000000001	14.875			0.4	0.45	0.2	0.15			6.875	352.0		2.72	3.5	3.5		261.068		190.63299999999998	6.5120000000000005	1.75	87.29899999999998		14.967	51.73	115.84	1.38							
2011-04-23	0	45	HA419	2011	7.775		3.04	23.636999999999997	1.7	3.925	3.15	1.7	2.955	8.475	144.0	144.0	102.512	130.0	104.694	14.373			0.4	0.452	0.2	0.125			7.2	361.0		2.805	3.15	3.15		282.7390000000001		202.428	6.7829999999999995	3.15	105.779		20.495	63.091	130.53	1.67							
2011-04-23	1	0	HA419	2011	8.35		3.0010000000000003	25.061999999999998	1.75	4.225	4.175	1.75	2.98	9.025	241.0	241.0	100.036	121.667	104.427	14.109000000000002			0.4	0.192	0.2	0.1			7.85	378.0	0.0	2.8810000000000002	4.175	4.175	4.074	286.1620000000001		213.922	7.028	3.0	92.601		21.236	55.625	129.26	1.24						4.175	
2011-04-23	1	15	HA419	2011	8.85		2.9560000000000004	26.156999999999996	1.9	4.325	4.2	1.9	3.08	9.525	237.0	237.0	99.744	123.125	104.31200000000001	13.985999999999999			0.4	0.629	0.4	0.125			8.225	381.0	0.0	2.95	4.2	4.2	4.121	291.289		217.75900000000001	7.256	3.1	95.055		24.171999999999997	56.415	128.54	1.29						4.2	
2011-04-23	1	30	HA419	2011	9.3		2.949	27.427	2.025	4.55	4.4	2.025	3.18	9.825	261.0	261.0	103.0	123.125	104.46	14.118			0.4	0.565	0.2	0.125			8.825	396.0	0.0	3.012	4.4	4.4	4.163	290.785		221.77900000000002	7.476	3.35	87.52		25.035	52.3	127.3	1.11						4.4	
2011-04-23	1	45	HA419	2011	9.45		2.9619999999999997	27.994	2.35	4.975	4.75	2.35	3.055	10.075	283.0	283.0	101.15799999999999	120.625	100.86200000000001	10.616			0.4	0.613		0.075			9.075	400.0		3.0669999999999997	4.75	4.75	4.2	289.96299999999997		222.64700000000002	7.697	3.075	84.92		25.361	51.059	131.78	1.0						4.75	
2011-04-23	2	0	HA419	2011	9.85		2.895	28.515	2.6	4.9	4.4			10.4	245.0	245.0		118.75					0.4		0.2	0.075			9.45	416.089	0.0	3.1180000000000003	4.425	4.425	4.234	310.784		236.68900000000002	7.9270000000000005	2.6	98.454		30.761999999999997	57.958	131.07	1.3						4.4	
2011-04-23	2	15	HA419	2011	9.55		2.946	28.138	2.55	5.325	5.15	2.55	3.005	10.5	309.0	309.0	102.109	116.667	98.41799999999999	8.231			0.4	0.8009999999999999	0.4	0.15			9.325	415.75	0.0	3.162	5.15	5.15	4.263	291.907		219.296	8.172	3.5	90.186		26.869	53.023	140.11	1.0						5.15	
2011-04-23	2	30	HA419	2011																												3.202			4.29				8.433														
2011-04-23	2	45	HA419	2011	10.45		2.7289999999999996	28.519000000000002	2.75	5.675	5.725	2.75	2.78	11.0	339.0	339.0	104.59700000000001	120.0	110.0	20.0			0.4		0.2	0.15			9.825	443.0		3.237	5.725	5.725	4.312	335.4840000000001		249.515	8.712	3.65	112.794		37.796	62.94300000000001	158.08	1.05							
2011-04-23	3	0	HA419	2011																												3.2680000000000002			4.332				9.006														
2011-04-23	3	15	HA419	2011	11.05		2.685	29.671	2.7	4.8	4.625	2.7	2.88	11.7	269.0	269.0	102.64299999999999	121.25	95.85600000000001	5.732			0.4	0.595	0.6	0.125			10.675	475.0	0.0	3.2939999999999996	4.625	4.625	4.349	349.167		275.996	9.312000000000001	3.775	95.655		38.613	55.716	152.93	1.0						4.625	
2011-04-23	3	30	HA419	2011	11.025		2.76	30.424	3.925	4.35	4.625			11.525	248.5	248.5		120.0					0.6		0.3	0.05			10.875	471.153	0.0	3.315	4.625	4.625	4.363	339.833		272.353	9.623	3.925	82.99700000000001		35.032	50.063	139.85	1.0							
2011-04-23	3	45	HA419	2011	11.025		2.8089999999999997	30.97	4.325		4.325			11.6	206.5	206.5							0.4			0.075			10.925	460.906	0.0	3.333	4.325	4.325	4.374	337.777		274.673	9.934		75.949		32.93	46.422	133.8	1.0							
2011-04-23	4	0	HA419	2011	12.25		2.6510000000000002	32.477	4.575		4.575			12.75	236.5	236.5							0.4			0.025			12.1	503.341		3.346	4.575	4.575	4.383	361.685		295.2940000000001	10.238		84.564		43.607	50.18899999999999	141.37	1.0							
2011-04-23	4	15	HA419	2011	12.363	5.01	2.6460000000000004	32.678000000000004	3.9	4.525	4.4			12.85	224.5	307.0		118.75					0.4		0.3	0.025			12.175	503.621	0.013000000000000001	3.3560000000000003	4.425	5.025	4.388999999999999	365.094	174.399	294.215	10.529000000000002	3.9	77.782	60.163999999999994	46.236999999999995	52.41	147.29	1.0	0.53					4.4	
2011-04-23	4	30	HA419	2011	13.087	5.46	2.551	33.35	4.3		4.3			13.6	219.25	341.5							0.4			0.05			12.925	536.205	0.012	3.361	4.3	5.475	4.3919999999999995	385.07	197.475	311.94	10.802		83.24799999999998	72.873	54.324	55.148999999999994	148.85	1.0	0.54						
2011-04-23	4	45	HA419	2011	9.475		2.885	27.337	8.475		8.475			8.725	443.0	443.0							0.4						9.45	446.14300000000003	0.0	3.362	8.6	8.6	4.393	269.916		182.093	11.054		110.351		28.761	59.977	136.93	1.4							
2011-04-23	5	0	HA419	2011	13.55		2.0180000000000002	27.35	1.475		7.35	1.475	1.505	14.125	411.5	411.5	93.323		110.0	20.0			0.4			0.025			9.325	436.022		3.36	7.35	7.35	4.391	480.87699999999995		354.134	11.282		182.53799999999998		90.399	90.79700000000001	203.06	1.46							
2011-04-23	5	15	HA419	2011	9.95		2.9360000000000004	29.212	4.925		4.925			10.475	372.0	372.0							0.4						9.925	433.314		3.353	6.675	6.675	4.387	340.76099999999997		286.27099999999996	11.485999999999999		55.06100000000001		23.741999999999997	38.751999999999995	127.4	1.0							
2011-04-23	5	30	HA419	2011	8.25		3.017	24.893	7.5		7.5			8.925	386.0	386.0										0.025			8.1	402.87800000000004		3.342	7.5	7.5	4.38	246.222		166.05200000000005	11.665999999999999		99.259		19.954	55.01	126.65	1.4							
2011-04-23	5	45	HA419	2011	9.525		3.035	28.905	1.5		7.15	1.5	1.555	10.125	350.5	350.5	89.834		110.0	20.0			0.8			0.075			9.475	408.153	0.0	3.327	7.15	7.15	4.371	286.67		221.62599999999998	11.825		89.78200000000002		22.131999999999998	44.552	104.44	1.33							
2011-04-23	6	0	HA419	2011	10.1		2.995	30.25	7.25		7.25			10.5	353.0	353.0							0.4						10.025	415.51599999999996	0.0	3.3080000000000003	7.25	7.25	4.3580000000000005	281.887		201.178	11.964		94.23		29.353	51.931000000000004	142.8	1.0							
2011-04-23	6	15	HA419	2011	9.35		3.1319999999999997	29.28	6.125		6.125			12.075	327.0	327.0							0.2						9.35	389.5	0.0	3.285	6.125	6.125	4.343	271.986		201.574	12.087		78.207		22.754	46.229	132.44	1.0							
2011-04-23	6	30	HA419	2011	9.225		3.168	29.22300000000001	1.475		7.05	1.475	1.605	12.025	334.0	334.0	105.104		96.661	6.625			0.4						9.225	381.5	0.0	3.2569999999999997	7.05	7.05	4.3260000000000005	262.414		200.255	12.195		85.06700000000002		19.729	42.415	99.47	1.33							
2011-04-23	6	45	HA419	2011	12.175		2.819	34.317	6.3		6.3			12.775	332.25	332.25							0.1			0.075			12.025	456.19300000000004	0.0	3.225	6.325	6.325	4.305	318.784		248.05599999999998	12.289000000000001		90.171		42.428999999999995	50.681000000000004	139.69	1.0							
2011-04-23	7	0	HA419	2011	9.575		3.2089999999999996	30.73	1.0		7.225	1.0	1.08	12.475	339.0	339.0	106.73299999999999		96.99700000000001	7.066			0.4			0.025			9.55	373.64300000000003		3.1889999999999996	7.225	7.225	4.2810000000000015	267.899		213.62400000000002	12.372		77.899		19.044	37.867	87.91	1.39							
2011-04-23	7	15	HA419	2011	12.475		2.821	35.196	6.65		6.65			13.0	328.5	328.5							0.6			0.05			12.0	436.0	0.0	3.147	6.65	6.65	4.253	313.4240000000001		243.56400000000002	12.440999999999999		90.815		43.897	50.277	134.97	1.0							
2011-04-23	7	30	HA419	2011	10.437999999999999	5.135	3.19	33.253	4.475		4.475			10.875	258.0	316.5							0.4						10.375	375.94199999999995	0.013000000000000001	3.1	4.475	5.675	4.2219999999999995	288.107	196.861	245.248	12.494000000000002		42.497	62.968	20.775	32.216	84.36	1.0	0.69						
2011-04-23	7	45	HA419	2011	9.725		3.283	31.927	6.175		6.175			12.25	316.0	316.0							0.4						9.725	359.0	0.0	3.048	6.175	6.175	4.188	261.492		203.105	12.529000000000002		67.525		20.869	38.681999999999995	112.12	1.0							
2011-04-23	8	0	HA419	2011	12.95		2.8169999999999997	36.477	2.375	3.25	4.0	2.375	3.155	13.35	219.5	219.5	106.275	126.25	103.736	13.414000000000001			0.2	0.326	0.6	0.05			12.35	431.0		2.99	4.0	4.0	4.149	328.56		271.2	12.54	3.175	77.505		41.714	43.978	106.71	1.07							
2011-04-23	8	15	HA419	2011	13.137	4.185	2.877	37.766	2.675	3.175	3.525	2.675	3.03	13.65	196.0	262.0	110.245	122.5	101.8	11.534			0.4	0.27899999999999997	0.2	0.05			12.425	411.0	0.012	2.926	3.6	4.2	4.105	323.065	155.313	268.555	12.522	3.05	71.215	44.394	40.249	41.4	100.88	1.04	1.4						
2011-04-23	8	30	HA419	2011	13.3		2.905	38.635999999999996	2.525	2.775	3.35			13.825	146.5	146.5		112.5					0.4			0.05			12.525	401.0		2.855	3.425	3.425		318.947		267.003	12.469000000000001	2.525	71.461		39.387	39.58	93.69	1.14							
2011-04-23	8	45	HA419	2011																												2.7760000000000002							12.376														
2011-04-23	9	0	HA419	2011	13.475		3.056	41.183	1.95	2.725	3.575	1.95	2.605	14.175	231.0	231.0	105.038	130.625	102.169	11.940999999999999			0.4	0.62	0.4	0.05			12.95	381.0	0.0	2.688	3.625	3.625		303.031		258.928	12.238	2.625	61.864		35.24800000000001	34.431	77.98	1.62							
2011-04-23	9	15	HA419	2011																												2.59							12.052														
2011-04-23	9	30	HA419	2011																												2.479							11.815														
2011-04-23	9	45	HA419	2011																												2.352							11.529000000000002														
2011-04-23	10	0	HA419	2011																												2.205							11.195														
2011-04-23	10	15	HA419	2011					1.55	3.475		1.55	2.13				116.087	121.875	108.93799999999999	18.680999999999997					0.2							2.031							10.818	2.15													
2011-04-23	10	30	HA419	2011	3.875		3.7880000000000003	14.68	1.55	3.325	3.075	1.55	1.955	4.5	260.0	260.0	116.133	121.25	107.054	16.864				0.637	0.4	0.05			3.85	278.57599999999996		1.82	3.075	3.075		200.915		158.556	10.408	2.025	40.723		2.43	26.636	76.18	1.0						3.075	
2011-04-23	10	45	HA419	2011																												1.5619999999999998							9.971														
2011-04-23	11	0	HA419	2011																												1.265							9.521														
2011-04-23	11	15	HA419	2011																												0.9670000000000001							9.067														
