sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
TO536	2010	05/08/2010	8	45	5.56				1.96	2.863	3.16	1.96	2.343		263.51	263.51	109.96700000000001	134.855	131.285													1.95			0.0	305.44			7.36														9.0
TO536	2010	05/08/2010	22	30	6.16				3.06	4.383	4.16	3.06	3.2430000000000003		251.51	251.51	91.414	120.50200000000001	109.13600000000001													2.83			4.1	291.531			6.06														9.0
TO536	2010	05/08/2010	6	30	10.66				2.96	10.222999999999999	5.46	2.96	3.1430000000000002		188.51	188.51	90.46	107.90100000000001	103.67													2.9			4.17	212.14700000000002			7.64														9.0
TO536	2010	05/08/2010	23	30	6.16				3.26		4.46	3.26	3.7430000000000003		252.51	252.51	101.661		114.40899999999999													3.06			4.31	284.172			5.92														
TO536	2010	05/08/2010	5	45	7.06				2.96	4.703	4.66	2.96	3.7430000000000003		264.51	264.51	95.536	111.902	108.426													3.07			4.31	306.599			7.5														9.0
TO536	2010	05/08/2010	19	15					1.56	2.76	1.96	1.56						132.0														0.77			0.0				3.91														9.0
TO536	2010	05/08/2010	17	0					2.06		2.06																					0.38			0.0				4.24														
TO536	2010	05/08/2010	0	30					1.86	4.383	1.86	2.96	3.76				89.07600000000002	119.208	103.25													3.22			4.45				5.87														9.0
TO536	2010	05/08/2010	19	30					1.56	3.16	1.56	1.56						136.0														0.98			0.0				4.01														9.0
TO536	2010	05/08/2010	11	0	6.36				1.56		1.56				223.51	223.51																0.38			0.0	283.07599999999996			6.52														
TO536	2010	05/08/2010	4	45	7.76				2.96	6.143	5.46	2.96	3.943		257.51	257.51	96.678	108.83200000000001	108.8													3.23			4.45	310.313			7.16														9.0
TO536	2010	05/08/2010	7	30	6.56				1.96		3.76	1.96	3.122		259.51	259.51	104.919		127.75													2.59			0.0	295.909			7.58														
TO536	2010	05/08/2010	15	15																												0.38			0.0				4.72														
TO536	2010	05/08/2010	14	15					1.86		1.86																					0.38			0.0				5.02														
TO536	2010	05/08/2010	17	15	4.66				1.56		1.56				200.51	200.51																0.38			0.0	229.791			4.17														
TO536	2010	05/08/2010	13	30					1.56		1.56																					0.38			0.0				5.26														
TO536	2010	05/08/2010	3	15	6.76				3.56	6.063	5.56	3.56	3.843		281.51	281.51	79.393	112.723	99.07799999999999													3.34			4.55	362.602			6.78														9.0
TO536	2010	05/08/2010	16	30					2.36		2.36																					0.38			0.0				4.38														
TO536	2010	05/08/2010	22	45	5.96				2.96	4.783	4.76	2.96	3.343		237.51	237.51	107.617	117.676	121.111													2.89			4.16	275.303			6.05													4.86	
TO536	2010	05/08/2010	10	0	6.56				1.56	3.423	3.56	1.56			244.51	244.51		117.855														0.81			0.0	289.459			7.02													3.76	
TO536	2010	05/08/2010	2	15					3.56	4.96		3.56						114.0														3.35			4.56				6.51													4.96	
TO536	2010	05/08/2010	4	0					3.16	5.96		3.16						108.0														3.3			4.51				6.94													7.76	
TO536	2010	05/08/2010	4	15	7.66				2.96	7.023	5.86	2.96	3.7430000000000003		279.51	279.51	93.58200000000001	107.898	105.31700000000001													3.28			4.5	314.558			7.0														9.0
TO536	2010	05/08/2010	22	15	6.16				2.36	4.103	3.96	2.36	3.1430000000000002		246.51	246.51	101.965	122.661	115.723													2.75			0.0	277.42			6.03														9.0
TO536	2010	05/08/2010	21	45	4.56				2.06	4.023	3.96	2.06	3.097		233.51	233.51	104.557	122.354	117.667													2.58			0.0	267.61			5.84														9.0
TO536	2010	05/08/2010	21	15	3.9789999999999996				1.76	4.463	3.56	1.76	2.929		199.51	199.51	106.87299999999999	121.554	120.274													2.37			0.0	227.493			5.48														9.0
TO536	2010	05/08/2010	8	0	6.26				1.66		3.26	1.66	2.454		242.51	242.51	82.993		129.25													2.38			0.0	289.524			7.5														
TO536	2010	05/08/2010	13	45					1.56		1.56																					0.38			0.0				5.17														
TO536	2010	05/08/2010	14	45	4.36				1.56		1.56				202.51	202.51																0.38			0.0	227.903			4.87														
TO536	2010	05/08/2010	17	45	5.36				1.76		1.76				201.51	201.51																0.38			0.0	227.703			4.02														
TO536	2010	05/08/2010	3	30	6.76				3.56	6.263	6.16	3.56	4.043		308.51	308.51	96.354	111.965	109.354													3.33			4.54	348.61199999999997			6.83													5.96	
TO536	2010	05/08/2010	13	0	5.36				2.16		2.16				207.51	207.51																0.38			0.0	233.53			5.43														
TO536	2010	05/08/2010	18	0	3.76				2.86		2.86				289.51	289.51																0.38			0.0	327.142			3.95														
TO536	2010	05/08/2010	0	0	5.56				3.56	5.103	4.26	3.56	3.7430000000000003		200.51	200.51	89.117	120.58200000000001	104.693													3.15			4.38	226.57299999999998			5.85														9.0
TO536	2010	05/08/2010	12	0	5.36				1.96		1.96				212.51	212.51																0.38			0.0	240.13299999999998			5.91														
TO536	2010	05/08/2010	22	0	5.96				2.26	3.583	4.16	2.26	3.1430000000000002		258.51	258.51	94.883	132.0	115.53													2.67			0.0	292.112			5.96														9.0
TO536	2010	05/08/2010	6	0	6.86				3.06	6.5829999999999975	3.56	3.06	3.6430000000000002		189.51	189.51	97.198	110.554	109.38600000000001													3.02			4.27	219.665			7.56														9.0
TO536	2010	05/08/2010	6	15	10.46				2.36	9.023	4.16	2.36	3.6010000000000004		190.51	190.51	94.515	116.61	106.366													2.96			4.22	214.398			7.61														9.0
TO536	2010	05/08/2010	10	15	6.76				1.56	4.063	4.06	1.56			242.51	242.51		115.81														0.63			0.0	272.91900000000004			6.92													4.76	
TO536	2010	05/08/2010	7	0	5.56				2.06	6.343	4.46	2.06	3.141		193.51	193.51	89.25299999999999	114.421	100.445													2.76			0.0	218.66299999999998			7.64														9.0
TO536	2010	05/08/2010	2	45	5.96				3.46	4.143	4.76	3.46	3.843		331.51	331.51	92.662	112.86	104.281													3.35			4.56	373.07800000000003			6.67														9.0
TO536	2010	05/08/2010	20	0	4.56				1.56	3.583	2.06	1.56	1.8430000000000002		221.51	221.51	108.477	128.06799999999998	122.079													1.48			0.0	272.853			4.32														9.0
TO536	2010	05/08/2010	0	45	4.86				3.56	4.343	4.46	3.56	3.843		255.51	255.51	91.936	122.0	106.565													3.25			4.47	287.5490000000001			5.92														9.0
TO536	2010	05/08/2010	18	30					2.46		2.46																					0.41			0.0				3.85														
TO536	2010	05/09/2010	15	30	3.96				1.56		1.56				267.51	267.51																0.38			0.0	319.371			4.65														
TO536	2010	05/09/2010	3	0	7.16				3.56		5.56	3.56	3.7430000000000003		275.51	275.51	90.889		102.286													3.35			4.56	315.743			6.73														
TO536	2010	05/09/2010	13	30	4.16				1.66		1.66				195.51	195.51																0.38			0.0	240.827			5.26														
TO536	2010	05/09/2010	6	30	6.66				1.86		4.26	1.86	3.0610000000000004		254.51	254.51	97.12899999999999		111.31200000000001													2.91			4.17	290.207			7.64														
TO536	2010	05/09/2010	1	30	6.36				3.96		4.86	3.96	3.543		280.51	280.51	92.98100000000001		106.559													3.32			4.53	319.8540000000001			6.2														
TO536	2010	05/09/2010	7	0	6.16				1.66		3.56	1.66	3.266		248.51	248.51	101.87299999999999		116.75													2.77			0.0	280.812			7.64														
TO536	2010	05/09/2010	6	0	6.96				2.36		4.56	2.36	3.5660000000000003		260.51	260.51	97.583		110.75													3.02			4.27	297.0490000000001			7.56														
TO536	2010	05/09/2010	12	15	5.36				1.56		1.56				200.51	200.51																0.38			0.0	237.37			5.78														
TO536	2010	05/09/2010	0	45	6.36				4.16		4.56	4.16			245.51	245.51																3.25			4.47	284.57599999999996			5.92														
TO536	2010	05/09/2010	14	45	2.76				2.06		2.06				249.51	249.51																0.38			0.0	284.506			4.87														
TO536	2010	05/09/2010	16	45	3.36				1.56		1.56				261.51	261.51																0.38			0.0	307.219			4.31														
TO536	2010	05/09/2010	17	0	3.36				1.56		1.56				266.51	266.51																0.38			0.0	308.918			4.24														
TO536	2010	05/09/2010	11	0	7.46				1.86		1.86				228.51	228.51																0.38			0.0	275.366			6.52														
TO536	2010	05/09/2010	18	15					1.46		1.46																					0.38			0.0				3.89														
TO536	2010	05/09/2010	7	45	5.36				3.66		3.66				243.51	243.51																2.5			0.0	282.258			7.54														
TO536	2010	05/09/2010	23	30					3.36	7.16		3.36						118.0														3.06			4.31				5.92													7.16	
TO536	2010	05/09/2010	13	0	3.36				2.06		2.06				181.51	181.51																0.38			0.0	233.796			5.43														
TO536	2010	05/09/2010	12	0	4.96				1.56		1.56				193.51	193.51																0.38			0.0	219.62			5.91														
TO536	2010	05/09/2010	1	45	6.86				3.56		4.56	3.56	3.86		258.51	258.51	94.698		111.25													3.33			4.54	318.4290000000001			6.31														
TO536	2010	05/09/2010	11	30					1.66		1.66																					0.38			0.0				6.21														
TO536	2010	05/09/2010	6	15					2.16	4.36	4.16	2.16						110.0														2.97			4.22				7.61														9.0
TO536	2010	05/09/2010	14	0	3.36				1.56		1.56				250.51	250.51																0.38			0.0	294.296			5.1														
TO536	2010	05/09/2010	9	45	6.56	4.212			1.96	2.303	2.36	1.96			254.888	283.51		111.0														1.04			0.0	319.06	284.738		7.11														9.0
TO536	2010	05/09/2010	2	45	7.06				1.86		1.86				279.51	279.51																3.35			4.56	317.223			6.67														
TO536	2010	05/09/2010	10	15	7.16	4.294			1.56	8.023	4.26	1.56			181.77599999999998	255.51		109.89399999999999														0.64			0.0	307.903	203.06400000000002		6.92														9.0
TO536	2010	05/09/2010	20	15	4.86				1.56	3.6630000000000003	2.36	1.56	1.8430000000000002		218.51	218.51	100.777	114.198	113.414													1.73			0.0	260.871			4.54														9.0
TO536	2010	05/09/2010	23	45					3.56	7.16		3.56						118.0														3.11			4.35				5.87													7.16	
TO536	2010	05/09/2010	12	30	5.36				1.56		1.56				228.51	228.51																0.38			0.0	266.577			5.65														
TO536	2010	05/09/2010	16	0	3.36				1.56		1.56				263.51	263.51																0.38			0.0	297.762			4.51														
TO536	2010	05/09/2010	9	15	5.96				1.56		2.26	1.56	1.743		267.51	267.51	110.53		126.671													1.54			0.0	322.363			7.25														
TO536	2010	05/09/2010	21	0	6.36				1.56		2.26	1.56	2.342		205.51	205.51	102.87		116.75													2.24			0.0	247.65			5.26														
TO536	2010	05/09/2010	1	0	6.06				3.56		5.36	3.56	3.7430000000000003		268.51	268.51	95.536		108.426													3.28			4.49	315.442			6.0														
TO536	2010	05/09/2010	4	0	7.16				4.76		4.76				257.51	257.51																3.3			4.52	298.486			6.94														
TO536	2010	05/09/2010	8	45					1.56			1.56																				1.96			0.0				7.36														
TO536	2010	05/09/2010	10	30	7.46	2.5540000000000003			1.56	5.143	1.56	1.56			208.92700000000002	243.51		129.0														0.51			0.0	303.88599999999997	233.395		6.8														9.0
TO536	2010	05/09/2010	23	0					2.36			2.36																				2.96			4.22				6.02														
TO536	2010	05/09/2010	8	15	5.46				1.56		3.46	1.56	2.658		260.51	260.51	105.46799999999999		122.25													2.26			0.0	300.185			7.45														
TO536	2010	05/09/2010	17	30	3.36				1.86		1.86				280.51	280.51																0.38			0.0	319.8540000000001			4.09														
TO536	2010	05/09/2010	2	30	7.06				3.56		4.76	3.56	3.7430000000000003		283.51	283.51	95.044		113.469													3.35			4.56	324.911			6.6														
TO536	2010	05/09/2010	7	30	5.96				1.56		3.96	1.56	2.53		246.51	246.51	99.256		113.75													2.6			0.0	278.552			7.58														
TO536	2010	05/09/2010	18	30					1.56		1.56																					0.41			0.0				3.85														
TO536	2010	05/09/2010	4	15	6.86				1.86		1.86	3.56	3.343		263.51	263.51	86.258		102.98100000000001													3.28			4.5	299.065			7.0														
TO536	2010	05/09/2010	2	15	6.86				3.56		5.46	3.56	3.86		279.51	279.51	86.484		103.25													3.35			4.56	318.714			6.51														
TO536	2010	05/09/2010	16	30	3.36				1.56		1.56				269.51	269.51																0.38			0.0	303.3040000000001			4.38														
TO536	2010	05/09/2010	0	15					3.56	5.76		3.56						120.0														3.19			4.42				5.85													4.76	
TO536	2010	05/09/2010	22	15	5.56	2.838			1.56		2.26	1.56	2.55		104.006	226.51	96.262		109.25													2.75			0.0	272.95599999999996	119.194		6.03														
TO536	2010	05/09/2010	14	30	3.36				1.56		1.56				263.51	263.51																0.38			0.0	296.552			4.94														
TO536	2010	05/09/2010	9	0	5.56	4.34			3.56		3.56				268.323	288.51																1.76			0.0	326.012	301.968		7.31														
TO536	2010	05/09/2010	18	0	3.36				1.56		1.56				245.51	245.51																0.38			0.0	293.106			3.95														
TO536	2010	05/09/2010	8	0	5.56				3.56		3.56				267.51	267.51																2.39			0.0	308.251			7.5														
TO536	2010	05/09/2010	7	15	5.96				1.56		4.26	1.56	3.202		245.51	245.51	105.954		120.25													2.69			0.0	277.422			7.62														
TO536	2010	05/09/2010	5	0	6.36				3.16		4.16	3.16	3.343		269.51	269.51	89.00200000000002		119.581													3.2			4.42	303.3040000000001			7.25														
TO536	2010	05/09/2010	21	15	5.96				1.66		2.26	1.66	2.246		201.51	201.51	97.522		109.75													2.37			0.0	230.937			5.48														
TO536	2010	05/09/2010	14	15	3.36				1.86		1.86				264.51	264.51																0.38			0.0	300.2			5.02														
TO536	2010	05/09/2010	4	45	6.86				1.86		1.86				272.51	272.51																3.23			4.45	310.732			7.16														
TO536	2010	05/09/2010	3	15	7.46				5.56		5.56				255.51	255.51																3.34			4.55	307.903			6.78														
TO536	2010	05/09/2010	15	45	4.16				1.56		1.56				261.51	261.51																0.38			0.0	331.204			4.58														
TO536	2010	05/09/2010	20	45	5.66				1.56		2.06	1.56	2.33		228.51	228.51	97.947		112.25													2.1			0.0	257.163			5.01														
TO536	2010	05/09/2010	16	15	3.36				1.56		1.56				267.51	267.51																0.38			0.0	301.053			4.45														
TO536	2010	05/09/2010	9	30	6.16				1.56	2.503	2.06	1.56	1.5430000000000001		256.51	256.51	109.73100000000001	126.756	123.49													1.29			0.0	312.327			7.19													2.46	
TO536	2010	05/09/2010	19	45	4.06				1.46	3.1430000000000002	3.06	1.46	1.443		207.51	207.51	94.861	109.186	106.755													1.25			0.0	286.39			4.15													2.66	
TO536	2010	05/09/2010	12	45	4.36				1.56		1.56				201.51	201.51																0.38			0.0	230.937			5.54														
TO536	2010	05/09/2010	18	45	3.36				1.56	2.783	2.66	1.56			276.51	276.51		101.704														0.5			0.0	312.452			3.83													2.76	
TO536	2010	05/09/2010	10	45	6.76				1.66		1.66				234.51	234.51																0.43			0.0	268.756			6.66														
TO536	2010	05/09/2010	8	30	5.56				1.66		3.46	1.66	2.6289999999999996		264.51	264.51	122.78399999999999		138.18													2.12			0.0	310.743			7.4														
TO536	2010	05/09/2010	3	30	7.46				3.56		4.66	3.56	3.76		256.51	256.51	89.07600000000002		103.25													3.33			4.54	303.665			6.83														
TO536	2010	05/09/2010	15	15	3.96				1.56		1.56				262.51	262.51																0.38			0.0	310.768			4.72														
TO536	2010	05/09/2010	1	15	6.36				3.76		6.56	3.76	3.943		291.51	291.51	92.64		104.256													3.3			4.51	332.397			6.09													5.96	
TO536	2010	05/09/2010	0	30	6.46				3.96	4.023	5.36	3.96			263.51	263.51		120.204														3.22			4.45	307.408			5.87														9.0
TO536	2010	05/09/2010	13	45	2.66				1.66		1.66				139.51	139.51																0.38			0.0	198.845			5.17														
TO536	2010	05/09/2010	21	45	5.56				1.56	3.6630000000000003	3.56	1.56	3.097		196.51	196.51	108.155	129.0	121.71600000000001													2.58			0.0	264.024			5.84														9.0
TO536	2010	05/09/2010	5	30	6.46	3.7710000000000004			3.56	4.263	3.66	3.56	3.1430000000000002		188.232	285.51	81.334	116.76899999999999	101.5													3.12			4.36	325.556	213.63		7.42														9.0
TO536	2010	05/09/2010	19	30					1.56	3.76	2.06	1.56						106.0														1.0			0.0				4.01													3.16	
TO536	2010	05/09/2010	4	30	6.96				3.56		4.36	3.56	3.7430000000000003		266.51	266.51	96.17399999999999		120.01899999999999													3.26			4.48	321.158			7.08														
TO536	2010	05/09/2010	17	45	3.36				1.66		1.66				260.51	260.51																0.38			0.0	301.96299999999997			4.02														
TO536	2010	05/09/2010	22	45	5.66				2.56		4.36	2.56	3.1430000000000002		216.51	216.51	93.93299999999999		106.60700000000001													2.9			4.16	243.658			6.05														9.0
